,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
487,VS2,-57,-57,-56,-51,-46,-53,-50,-51,-50,-52,EX,DD,DD,Very Strong,0.40-0.44
488,SI1,-58,-56,-53,-49,-48,-50,-49,-50,-48,-49,EX,DD,DD,Very Strong,0.40-0.44
489,SI2,-62,-61,-57,-53,-50,-48,-49,-48,-47,-45,EX,DD,DD,Very Strong,0.40-0.44
490,IF,-39,-33,-33,-39,-36,-37,-39,-42,-36,-41,VG,DD,DD,None,0.40-0.44
491,VVS1,-36,-34,-33,-38,-35,-39,-39,-42,-38,-45,VG,DD,DD,None,0.40-0.44
492,VVS2,-39,-39,-36,-34,-35,-42,-39,-43,-41,-44,VG,DD,DD,None,0.40-0.44
493,VS1,-40,-40,-37,-35,-34,-42,-40,-39,-43,-43,VG,DD,DD,None,0.40-0.44
494,VS2,-41,-43,-42,-39,-34,-41,-39,-41,-40,-42,VG,DD,DD,None,0.40-0.44
495,SI1,-42,-42,-41,-38,-36,-38,-39,-40,-38,-39,VG,DD,DD,None,0.40-0.44
496,SI2,-46,-47,-45,-42,-38,-36,-39,-38,-37,-35,VG,DD,DD,None,0.40-0.44
497,IF,-46,-38,-38,-43,-39,-40,-42,-44,-38,-43,VG,DD,DD,Faint,0.40-0.44
498,VVS1,-43,-39,-38,-42,-38,-42,-42,-44,-40,-47,VG,DD,DD,Faint,0.40-0.44
499,VVS2,-46,-44,-41,-38,-38,-45,-42,-45,-43,-46,VG,DD,DD,Faint,0.40-0.44
500,VS1,-46,-44,-41,-38,-37,-44,-42,-41,-45,-45,VG,DD,DD,Faint,0.40-0.44
501,VS2,-47,-47,-46,-42,-37,-43,-41,-43,-42,-44,VG,DD,DD,Faint,0.40-0.44
502,SI1,-47,-45,-44,-41,-39,-40,-41,-42,-40,-41,VG,DD,DD,Faint,0.40-0.44
503,SI2,-51,-50,-48,-45,-41,-38,-41,-40,-39,-37,VG,DD,DD,Faint,0.40-0.44
504,IF,-50,-42,-42,-48,-43,-43,-45,-47,-41,-46,VG,DD,DD,Medium,0.40-0.44
505,VVS1,-47,-43,-42,-47,-42,-45,-45,-47,-43,-50,VG,DD,DD,Medium,0.40-0.44
506,VVS2,-50,-48,-45,-43,-42,-48,-45,-48,-46,-49,VG,DD,DD,Medium,0.40-0.44
507,VS1,-50,-48,-45,-42,-41,-48,-45,-43,-47,-47,VG,DD,DD,Medium,0.40-0.44
508,VS2,-51,-51,-50,-46,-41,-47,-44,-45,-44,-46,VG,DD,DD,Medium,0.40-0.44
509,SI1,-52,-50,-48,-44,-42,-44,-43,-44,-42,-43,VG,DD,DD,Medium,0.40-0.44
510,SI2,-56,-55,-52,-48,-44,-42,-43,-42,-41,-39,VG,DD,DD,Medium,0.40-0.44
511,IF,-54,-46,-46,-52,-48,-48,-49,-51,-45,-50,VG,DD,DD,Strong,0.40-0.44
512,VVS1,-51,-47,-46,-51,-47,-50,-49,-51,-47,-54,VG,DD,DD,Strong,0.40-0.44
513,VVS2,-54,-52,-49,-47,-47,-53,-49,-52,-50,-53,VG,DD,DD,Strong,0.40-0.44
514,VS1,-54,-52,-49,-45,-44,-52,-49,-47,-51,-51,VG,DD,DD,Strong,0.40-0.44
515,VS2,-55,-55,-54,-49,-44,-51,-48,-49,-48,-50,VG,DD,DD,Strong,0.40-0.44
516,SI1,-56,-54,-52,-48,-46,-48,-47,-47,-45,-46,VG,DD,DD,Strong,0.40-0.44
517,SI2,-60,-59,-56,-52,-48,-46,-47,-45,-44,-42,VG,DD,DD,Strong,0.40-0.44
518,IF,-59,-51,-51,-57,-53,-53,-54,-56,-50,-55,VG,DD,DD,Very Strong,0.40-0.44
519,VVS1,-56,-52,-51,-56,-52,-55,-54,-56,-52,-59,VG,DD,DD,Very Strong,0.40-0.44
520,VVS2,-59,-57,-54,-52,-52,-58,-54,-57,-55,-58,VG,DD,DD,Very Strong,0.40-0.44
521,VS1,-59,-57,-54,-50,-49,-57,-54,-52,-56,-56,VG,DD,DD,Very Strong,0.40-0.44
522,VS2,-60,-60,-59,-54,-49,-56,-53,-54,-53,-55,VG,DD,DD,Very Strong,0.40-0.44
523,SI1,-61,-59,-57,-53,-51,-53,-52,-52,-50,-51,VG,DD,DD,Very Strong,0.40-0.44
524,SI2,-65,-64,-61,-57,-53,-51,-52,-50,-49,-47,VG,DD,DD,Very Strong,0.40-0.44
525,IF,-45,-40,-39,-47,-43,-43,-45,-47,-41,-46,GD,DD,DD,None,0.40-0.44
526,VVS1,-42,-41,-39,-46,-42,-45,-45,-47,-43,-50,GD,DD,DD,None,0.40-0.44
527,VVS2,-45,-46,-42,-42,-42,-48,-45,-48,-46,-49,GD,DD,DD,None,0.40-0.44
528,VS1,-46,-45,-43,-41,-39,-48,-46,-44,-48,-48,GD,DD,DD,None,0.40-0.44
529,VS2,-47,-48,-48,-45,-39,-47,-45,-46,-45,-47,GD,DD,DD,None,0.40-0.44
530,SI1,-48,-47,-46,-43,-41,-43,-43,-44,-42,-43,GD,DD,DD,None,0.40-0.44
531,SI2,-52,-52,-50,-47,-43,-41,-43,-42,-41,-39,GD,DD,DD,None,0.40-0.44
532,IF,-49,-42,-41,-49,-45,-45,-47,-48,-42,-47,GD,DD,DD,Faint,0.40-0.44
533,VVS1,-46,-43,-41,-48,-44,-47,-47,-48,-44,-51,GD,DD,DD,Faint,0.40-0.44
534,VVS2,-49,-48,-44,-44,-44,-50,-47,-49,-47,-50,GD,DD,DD,Faint,0.40-0.44
535,VS1,-50,-47,-45,-43,-41,-50,-48,-45,-49,-49,GD,DD,DD,Faint,0.40-0.44
536,VS2,-51,-50,-50,-47,-41,-49,-47,-47,-46,-48,GD,DD,DD,Faint,0.40-0.44
537,SI1,-52,-49,-48,-45,-43,-45,-45,-45,-43,-44,GD,DD,DD,Faint,0.40-0.44
538,SI2,-56,-54,-52,-49,-45,-43,-45,-43,-42,-40,GD,DD,DD,Faint,0.40-0.44
539,IF,-56,-49,-48,-56,-50,-49,-51,-52,-46,-51,GD,DD,DD,Medium,0.40-0.44
540,VVS1,-53,-50,-48,-55,-49,-51,-51,-52,-48,-55,GD,DD,DD,Medium,0.40-0.44
541,VVS2,-56,-55,-51,-51,-49,-54,-51,-53,-51,-54,GD,DD,DD,Medium,0.40-0.44
542,VS1,-56,-53,-51,-48,-45,-54,-51,-48,-52,-52,GD,DD,DD,Medium,0.40-0.44
543,VS2,-57,-56,-56,-52,-45,-53,-50,-50,-49,-51,GD,DD,DD,Medium,0.40-0.44
544,SI1,-57,-54,-53,-49,-46,-48,-47,-48,-46,-47,GD,DD,DD,Medium,0.40-0.44
545,SI2,-61,-59,-57,-53,-48,-46,-47,-46,-45,-43,GD,DD,DD,Medium,0.40-0.44
546,IF,-60,-53,-52,-60,-55,-54,-55,-56,-50,-55,GD,DD,DD,Strong,0.40-0.44
547,VVS1,-57,-54,-52,-59,-54,-56,-55,-56,-52,-59,GD,DD,DD,Strong,0.40-0.44
548,VVS2,-60,-59,-55,-55,-54,-59,-55,-57,-55,-58,GD,DD,DD,Strong,0.40-0.44
549,VS1,-60,-57,-55,-51,-49,-58,-55,-52,-56,-56,GD,DD,DD,Strong,0.40-0.44
550,VS2,-61,-60,-60,-55,-49,-57,-54,-54,-53,-55,GD,DD,DD,Strong,0.40-0.44
551,SI1,-62,-59,-57,-53,-51,-53,-51,-51,-49,-50,GD,DD,DD,Strong,0.40-0.44
552,SI2,-66,-64,-61,-57,-53,-51,-51,-49,-48,-46,GD,DD,DD,Strong,0.40-0.44
553,IF,-65,-58,-57,-65,-60,-59,-60,-61,-55,-60,GD,DD,DD,Very Strong,0.40-0.44
554,VVS1,-62,-59,-57,-64,-59,-61,-60,-61,-57,-64,GD,DD,DD,Very Strong,0.40-0.44
555,VVS2,-65,-64,-60,-60,-59,-64,-60,-62,-60,-63,GD,DD,DD,Very Strong,0.40-0.44
556,VS1,-65,-62,-60,-56,-54,-63,-60,-57,-61,-61,GD,DD,DD,Very Strong,0.40-0.44
557,VS2,-66,-65,-65,-60,-54,-62,-59,-59,-58,-60,GD,DD,DD,Very Strong,0.40-0.44
558,SI1,-67,-64,-62,-58,-56,-58,-56,-56,-54,-55,GD,DD,DD,Very Strong,0.40-0.44
559,SI2,-71,-69,-66,-62,-58,-56,-56,-54,-53,-51,GD,DD,DD,Very Strong,0.40-0.44
560,IF,-28,-23,-23,-31,-29,-30,-33,-36,-30,-35,EX,EX,EX,None,0.40-0.44
561,VVS1,-25,-24,-23,-30,-28,-32,-33,-36,-32,-39,EX,EX,EX,None,0.40-0.44
562,VVS2,-28,-29,-26,-26,-28,-35,-33,-37,-35,-38,EX,EX,EX,None,0.40-0.44
563,VS1,-30,-30,-28,-27,-27,-36,-35,-34,-38,-38,EX,EX,EX,None,0.40-0.44
564,VS2,-31,-33,-33,-31,-27,-35,-34,-36,-35,-37,EX,EX,EX,None,0.40-0.44
565,SI1,-34,-34,-33,-31,-30,-32,-34,-36,-34,-35,EX,EX,EX,None,0.40-0.44
566,SI2,-38,-39,-37,-35,-32,-30,-34,-34,-33,-31,EX,EX,EX,None,0.40-0.44
567,IF,-35,-28,-28,-35,-32,-33,-36,-38,-32,-37,EX,EX,EX,Faint,0.40-0.44
568,VVS1,-32,-29,-28,-34,-31,-35,-36,-38,-34,-41,EX,EX,EX,Faint,0.40-0.44
569,VVS2,-35,-34,-31,-30,-31,-38,-36,-39,-37,-40,EX,EX,EX,Faint,0.40-0.44
570,VS1,-36,-34,-32,-30,-30,-38,-37,-36,-40,-40,EX,EX,EX,Faint,0.40-0.44
571,VS2,-37,-37,-37,-34,-30,-37,-36,-38,-37,-39,EX,EX,EX,Faint,0.40-0.44
572,SI1,-39,-37,-36,-34,-33,-34,-36,-38,-36,-37,EX,EX,EX,Faint,0.40-0.44
573,SI2,-43,-42,-40,-38,-35,-32,-36,-36,-35,-33,EX,EX,EX,Faint,0.40-0.44
574,IF,-39,-32,-32,-40,-36,-36,-39,-41,-35,-40,EX,EX,EX,Medium,0.40-0.44
575,VVS1,-36,-33,-32,-39,-35,-38,-39,-41,-37,-44,EX,EX,EX,Medium,0.40-0.44
576,VVS2,-39,-38,-35,-35,-35,-41,-39,-42,-40,-43,EX,EX,EX,Medium,0.40-0.44
577,VS1,-40,-38,-36,-34,-34,-42,-40,-38,-42,-42,EX,EX,EX,Medium,0.40-0.44
578,VS2,-41,-41,-41,-38,-34,-41,-39,-40,-39,-41,EX,EX,EX,Medium,0.40-0.44
579,SI1,-44,-42,-40,-37,-36,-38,-38,-40,-38,-39,EX,EX,EX,Medium,0.40-0.44
580,SI2,-48,-47,-44,-41,-38,-36,-38,-38,-37,-35,EX,EX,EX,Medium,0.40-0.44
581,IF,-43,-36,-36,-44,-41,-41,-43,-45,-39,-44,EX,EX,EX,Strong,0.40-0.44
582,VVS1,-40,-37,-36,-43,-40,-43,-43,-45,-41,-48,EX,EX,EX,Strong,0.40-0.44
583,VVS2,-43,-42,-39,-39,-40,-46,-43,-46,-44,-47,EX,EX,EX,Strong,0.40-0.44
584,VS1,-44,-42,-40,-37,-37,-46,-44,-42,-46,-46,EX,EX,EX,Strong,0.40-0.44
585,VS2,-45,-45,-45,-41,-37,-45,-43,-44,-43,-45,EX,EX,EX,Strong,0.40-0.44
586,SI1,-48,-46,-44,-41,-40,-42,-42,-43,-41,-42,EX,EX,EX,Strong,0.40-0.44
587,SI2,-52,-51,-48,-45,-42,-40,-42,-41,-40,-38,EX,EX,EX,Strong,0.40-0.44
588,IF,-48,-41,-41,-49,-46,-46,-48,-50,-44,-49,EX,EX,EX,Very Strong,0.40-0.44
589,VVS1,-45,-42,-41,-48,-45,-48,-48,-50,-46,-53,EX,EX,EX,Very Strong,0.40-0.44
590,VVS2,-48,-47,-44,-44,-45,-51,-48,-51,-49,-52,EX,EX,EX,Very Strong,0.40-0.44
591,VS1,-49,-47,-45,-42,-42,-51,-49,-47,-51,-51,EX,EX,EX,Very Strong,0.40-0.44
592,VS2,-50,-50,-50,-46,-42,-50,-48,-49,-48,-50,EX,EX,EX,Very Strong,0.40-0.44
593,SI1,-53,-51,-49,-46,-45,-47,-47,-48,-46,-47,EX,EX,EX,Very Strong,0.40-0.44
594,SI2,-57,-56,-53,-50,-47,-45,-47,-46,-45,-43,EX,EX,EX,Very Strong,0.40-0.44
595,IF,-50,-43,-43,-49,-45,-45,-45,-47,-41,-46,EX,DD,DD,Strong,0.40-0.44
596,VVS1,-47,-44,-43,-48,-44,-47,-45,-47,-43,-50,EX,DD,DD,Strong,0.40-0.44
597,VVS2,-50,-49,-46,-44,-44,-50,-45,-48,-46,-49,EX,DD,DD,Strong,0.40-0.44
598,VS1,-51,-49,-46,-42,-41,-49,-46,-44,-48,-48,EX,DD,DD,Strong,0.40-0.44
599,VS2,-52,-52,-51,-46,-41,-48,-45,-46,-45,-47,EX,DD,DD,Strong,0.40-0.44
600,SI1,-53,-51,-48,-44,-43,-45,-44,-45,-43,-44,EX,DD,DD,Strong,0.40-0.44
601,SI2,-57,-56,-52,-48,-45,-43,-44,-43,-42,-40,EX,DD,DD,Strong,0.40-0.44
602,IF,-35,-30,-30,-36,-33,-34,-35,-38,-32,-37,EX,DD,DD,None,0.40-0.44
603,VVS1,-32,-31,-30,-35,-32,-36,-35,-38,-34,-41,EX,DD,DD,None,0.40-0.44
604,VVS2,-35,-36,-33,-31,-32,-39,-35,-39,-37,-40,EX,DD,DD,None,0.40-0.44
605,VS1,-37,-37,-34,-32,-31,-39,-37,-36,-40,-40,EX,DD,DD,None,0.40-0.44
606,VS2,-38,-40,-39,-36,-31,-38,-36,-38,-37,-39,EX,DD,DD,None,0.40-0.44
607,SI1,-39,-39,-37,-34,-33,-35,-36,-38,-36,-37,EX,DD,DD,None,0.40-0.44
608,SI2,-43,-44,-41,-38,-35,-33,-36,-36,-35,-33,EX,DD,DD,None,0.40-0.44
609,IF,-42,-35,-35,-40,-36,-37,-38,-40,-34,-39,EX,DD,DD,Faint,0.40-0.44
610,VVS1,-39,-36,-35,-39,-35,-39,-38,-40,-36,-43,EX,DD,DD,Faint,0.40-0.44
611,VVS2,-42,-41,-38,-35,-35,-42,-38,-41,-39,-42,EX,DD,DD,Faint,0.40-0.44
612,VS1,-43,-41,-38,-35,-34,-41,-39,-38,-42,-42,EX,DD,DD,Faint,0.40-0.44
613,VS2,-44,-44,-43,-39,-34,-40,-38,-40,-39,-41,EX,DD,DD,Faint,0.40-0.44
614,SI1,-44,-42,-40,-37,-36,-37,-38,-40,-38,-39,EX,DD,DD,Faint,0.40-0.44
615,SI2,-48,-47,-44,-41,-38,-35,-38,-38,-37,-35,EX,DD,DD,Faint,0.40-0.44
616,IF,-46,-39,-39,-45,-40,-40,-41,-43,-37,-42,EX,DD,DD,Medium,0.40-0.44
617,VVS1,-43,-40,-39,-44,-39,-42,-41,-43,-39,-46,EX,DD,DD,Medium,0.40-0.44
618,VVS2,-46,-45,-42,-40,-39,-45,-41,-44,-42,-45,EX,DD,DD,Medium,0.40-0.44
619,VS1,-47,-45,-42,-39,-38,-45,-42,-40,-44,-44,EX,DD,DD,Medium,0.40-0.44
620,VS2,-48,-48,-47,-43,-38,-44,-41,-42,-41,-43,EX,DD,DD,Medium,0.40-0.44
621,SI1,-49,-47,-44,-40,-39,-41,-40,-42,-40,-41,EX,DD,DD,Medium,0.40-0.44
622,SI2,-53,-52,-48,-44,-41,-39,-40,-40,-39,-37,EX,DD,DD,Medium,0.40-0.44
623,IF,-55,-48,-48,-54,-50,-50,-50,-52,-46,-51,EX,DD,DD,Very Strong,0.40-0.44
624,VVS1,-52,-49,-48,-53,-49,-52,-50,-52,-48,-55,EX,DD,DD,Very Strong,0.40-0.44
625,VVS2,-55,-54,-51,-49,-49,-55,-50,-53,-51,-54,EX,DD,DD,Very Strong,0.40-0.44
626,VS1,-56,-54,-51,-47,-46,-54,-51,-49,-53,-53,EX,DD,DD,Very Strong,0.40-0.44
627,VS2,-57,-57,-56,-51,-46,-53,-50,-51,-50,-52,EX,DD,DD,Very Strong,0.40-0.44
628,SI1,-58,-56,-53,-49,-48,-50,-49,-50,-48,-49,EX,DD,DD,Very Strong,0.40-0.44
629,SI2,-62,-61,-57,-53,-50,-48,-49,-48,-47,-45,EX,DD,DD,Very Strong,0.40-0.44
630,IF,-39,-33,-33,-39,-36,-37,-39,-42,-36,-41,VG,DD,DD,None,0.40-0.44
631,VVS1,-36,-34,-33,-38,-35,-39,-39,-42,-38,-45,VG,DD,DD,None,0.40-0.44
632,VVS2,-39,-39,-36,-34,-35,-42,-39,-43,-41,-44,VG,DD,DD,None,0.40-0.44
633,VS1,-40,-40,-37,-35,-34,-42,-40,-39,-43,-43,VG,DD,DD,None,0.40-0.44
634,VS2,-41,-43,-42,-39,-34,-41,-39,-41,-40,-42,VG,DD,DD,None,0.40-0.44
635,SI1,-42,-42,-41,-38,-36,-38,-39,-40,-38,-39,VG,DD,DD,None,0.40-0.44
636,SI2,-46,-47,-45,-42,-38,-36,-39,-38,-37,-35,VG,DD,DD,None,0.40-0.44
637,IF,-46,-38,-38,-43,-39,-40,-42,-44,-38,-43,VG,DD,DD,Faint,0.40-0.44
638,VVS1,-43,-39,-38,-42,-38,-42,-42,-44,-40,-47,VG,DD,DD,Faint,0.40-0.44
639,VVS2,-46,-44,-41,-38,-38,-45,-42,-45,-43,-46,VG,DD,DD,Faint,0.40-0.44
640,VS1,-46,-44,-41,-38,-37,-44,-42,-41,-45,-45,VG,DD,DD,Faint,0.40-0.44
641,VS2,-47,-47,-46,-42,-37,-43,-41,-43,-42,-44,VG,DD,DD,Faint,0.40-0.44
642,SI1,-47,-45,-44,-41,-39,-40,-41,-42,-40,-41,VG,DD,DD,Faint,0.40-0.44
643,SI2,-51,-50,-48,-45,-41,-38,-41,-40,-39,-37,VG,DD,DD,Faint,0.40-0.44
644,IF,-50,-42,-42,-48,-43,-43,-45,-47,-41,-46,VG,DD,DD,Medium,0.40-0.44
645,VVS1,-47,-43,-42,-47,-42,-45,-45,-47,-43,-50,VG,DD,DD,Medium,0.40-0.44
646,VVS2,-50,-48,-45,-43,-42,-48,-45,-48,-46,-49,VG,DD,DD,Medium,0.40-0.44
647,VS1,-50,-48,-45,-42,-41,-48,-45,-43,-47,-47,VG,DD,DD,Medium,0.40-0.44
648,VS2,-51,-51,-50,-46,-41,-47,-44,-45,-44,-46,VG,DD,DD,Medium,0.40-0.44
649,SI1,-52,-50,-48,-44,-42,-44,-43,-44,-42,-43,VG,DD,DD,Medium,0.40-0.44
650,SI2,-56,-55,-52,-48,-44,-42,-43,-42,-41,-39,VG,DD,DD,Medium,0.40-0.44
651,IF,-54,-46,-46,-52,-48,-48,-49,-51,-45,-50,VG,DD,DD,Strong,0.40-0.44
652,VVS1,-51,-47,-46,-51,-47,-50,-49,-51,-47,-54,VG,DD,DD,Strong,0.40-0.44
653,VVS2,-54,-52,-49,-47,-47,-53,-49,-52,-50,-53,VG,DD,DD,Strong,0.40-0.44
654,VS1,-54,-52,-49,-45,-44,-52,-49,-47,-51,-51,VG,DD,DD,Strong,0.40-0.44
655,VS2,-55,-55,-54,-49,-44,-51,-48,-49,-48,-50,VG,DD,DD,Strong,0.40-0.44
656,SI1,-56,-54,-52,-48,-46,-48,-47,-47,-45,-46,VG,DD,DD,Strong,0.40-0.44
657,SI2,-60,-59,-56,-52,-48,-46,-47,-45,-44,-42,VG,DD,DD,Strong,0.40-0.44
658,IF,-59,-51,-51,-57,-53,-53,-54,-56,-50,-55,VG,DD,DD,Very Strong,0.40-0.44
659,VVS1,-56,-52,-51,-56,-52,-55,-54,-56,-52,-59,VG,DD,DD,Very Strong,0.40-0.44
660,VVS2,-59,-57,-54,-52,-52,-58,-54,-57,-55,-58,VG,DD,DD,Very Strong,0.40-0.44
661,VS1,-59,-57,-54,-50,-49,-57,-54,-52,-56,-56,VG,DD,DD,Very Strong,0.40-0.44
662,VS2,-60,-60,-59,-54,-49,-56,-53,-54,-53,-55,VG,DD,DD,Very Strong,0.40-0.44
663,SI1,-61,-59,-57,-53,-51,-53,-52,-52,-50,-51,VG,DD,DD,Very Strong,0.40-0.44
664,SI2,-65,-64,-61,-57,-53,-51,-52,-50,-49,-47,VG,DD,DD,Very Strong,0.40-0.44
665,IF,-45,-40,-39,-47,-43,-43,-45,-47,-41,-46,GD,DD,DD,None,0.40-0.44
666,VVS1,-42,-41,-39,-46,-42,-45,-45,-47,-43,-50,GD,DD,DD,None,0.40-0.44
667,VVS2,-45,-46,-42,-42,-42,-48,-45,-48,-46,-49,GD,DD,DD,None,0.40-0.44
668,VS1,-46,-45,-43,-41,-39,-48,-46,-44,-48,-48,GD,DD,DD,None,0.40-0.44
669,VS2,-47,-48,-48,-45,-39,-47,-45,-46,-45,-47,GD,DD,DD,None,0.40-0.44
670,SI1,-48,-47,-46,-43,-41,-43,-43,-44,-42,-43,GD,DD,DD,None,0.40-0.44
671,SI2,-52,-52,-50,-47,-43,-41,-43,-42,-41,-39,GD,DD,DD,None,0.40-0.44
672,IF,-49,-42,-41,-49,-45,-45,-47,-48,-42,-47,GD,DD,DD,Faint,0.40-0.44
673,VVS1,-46,-43,-41,-48,-44,-47,-47,-48,-44,-51,GD,DD,DD,Faint,0.40-0.44
674,VVS2,-49,-48,-44,-44,-44,-50,-47,-49,-47,-50,GD,DD,DD,Faint,0.40-0.44
675,VS1,-50,-47,-45,-43,-41,-50,-48,-45,-49,-49,GD,DD,DD,Faint,0.40-0.44
676,VS2,-51,-50,-50,-47,-41,-49,-47,-47,-46,-48,GD,DD,DD,Faint,0.40-0.44
677,SI1,-52,-49,-48,-45,-43,-45,-45,-45,-43,-44,GD,DD,DD,Faint,0.40-0.44
678,SI2,-56,-54,-52,-49,-45,-43,-45,-43,-42,-40,GD,DD,DD,Faint,0.40-0.44
679,IF,-56,-49,-48,-56,-50,-49,-51,-52,-46,-51,GD,DD,DD,Medium,0.40-0.44
680,VVS1,-53,-50,-48,-55,-49,-51,-51,-52,-48,-55,GD,DD,DD,Medium,0.40-0.44
681,VVS2,-56,-55,-51,-51,-49,-54,-51,-53,-51,-54,GD,DD,DD,Medium,0.40-0.44
682,VS1,-56,-53,-51,-48,-45,-54,-51,-48,-52,-52,GD,DD,DD,Medium,0.40-0.44
683,VS2,-57,-56,-56,-52,-45,-53,-50,-50,-49,-51,GD,DD,DD,Medium,0.40-0.44
684,SI1,-57,-54,-53,-49,-46,-48,-47,-48,-46,-47,GD,DD,DD,Medium,0.40-0.44
685,SI2,-61,-59,-57,-53,-48,-46,-47,-46,-45,-43,GD,DD,DD,Medium,0.40-0.44
686,IF,-60,-53,-52,-60,-55,-54,-55,-56,-50,-55,GD,DD,DD,Strong,0.40-0.44
687,VVS1,-57,-54,-52,-59,-54,-56,-55,-56,-52,-59,GD,DD,DD,Strong,0.40-0.44
688,VVS2,-60,-59,-55,-55,-54,-59,-55,-57,-55,-58,GD,DD,DD,Strong,0.40-0.44
689,VS1,-60,-57,-55,-51,-49,-58,-55,-52,-56,-56,GD,DD,DD,Strong,0.40-0.44
690,VS2,-61,-60,-60,-55,-49,-57,-54,-54,-53,-55,GD,DD,DD,Strong,0.40-0.44
691,SI1,-62,-59,-57,-53,-51,-53,-51,-51,-49,-50,GD,DD,DD,Strong,0.40-0.44
692,SI2,-66,-64,-61,-57,-53,-51,-51,-49,-48,-46,GD,DD,DD,Strong,0.40-0.44
693,IF,-65,-58,-57,-65,-60,-59,-60,-61,-55,-60,GD,DD,DD,Very Strong,0.40-0.44
694,VVS1,-62,-59,-57,-64,-59,-61,-60,-61,-57,-64,GD,DD,DD,Very Strong,0.40-0.44
695,VVS2,-65,-64,-60,-60,-59,-64,-60,-62,-60,-63,GD,DD,DD,Very Strong,0.40-0.44
696,VS1,-65,-62,-60,-56,-54,-63,-60,-57,-61,-61,GD,DD,DD,Very Strong,0.40-0.44
697,VS2,-66,-65,-65,-60,-54,-62,-59,-59,-58,-60,GD,DD,DD,Very Strong,0.40-0.44
698,SI1,-67,-64,-62,-58,-56,-58,-56,-56,-54,-55,GD,DD,DD,Very Strong,0.40-0.44
699,SI2,-71,-69,-66,-62,-58,-56,-56,-54,-53,-51,GD,DD,DD,Very Strong,0.40-0.44
700,IF,-28,-20,-18,-26,-29,-28,-27,-27,-25,-30,EX,EX,EX,None,0.60-0.69
701,VVS1,-26,-20,-19,-26,-28,-27,-28,-29,-25,-27,EX,EX,EX,None,0.60-0.69
702,VVS2,-28,-24,-27,-27,-28,-29,-29,-27,-26,-31,EX,EX,EX,None,0.60-0.69
703,VS1,-26,-28,-28,-29,-30,-29,-28,-27,-26,-30,EX,EX,EX,None,0.60-0.69
704,VS2,-28,-32,-30,-30,-29,-27,-25,-30,-27,-33,EX,EX,EX,None,0.60-0.69
705,SI1,-28,-32,-32,-31,-29,-29,-26,-28,-27,-33,EX,EX,EX,None,0.60-0.69
706,SI2,-25,-30,-30,-31,-30,-30,-28,-31,-28,-30,EX,EX,EX,None,0.60-0.69
707,IF,-36,-26,-23,-30,-33,-32,-30,-29,-27,-32,EX,EX,EX,Faint,0.60-0.69
708,VVS1,-34,-26,-24,-30,-32,-31,-31,-31,-27,-29,EX,EX,EX,Faint,0.60-0.69
709,VVS2,-36,-30,-32,-31,-32,-33,-32,-29,-28,-33,EX,EX,EX,Faint,0.60-0.69
710,VS1,-33,-33,-33,-33,-34,-33,-31,-29,-28,-32,EX,EX,EX,Faint,0.60-0.69
711,VS2,-35,-37,-35,-34,-33,-31,-28,-32,-29,-35,EX,EX,EX,Faint,0.60-0.69
712,SI1,-34,-36,-36,-35,-33,-32,-28,-30,-29,-35,EX,EX,EX,Faint,0.60-0.69
713,SI2,-31,-34,-34,-35,-34,-33,-30,-33,-30,-32,EX,EX,EX,Faint,0.60-0.69
714,IF,-39,-30,-28,-35,-38,-36,-34,-32,-30,-35,EX,EX,EX,Medium,0.60-0.69
715,VVS1,-37,-30,-29,-35,-37,-35,-35,-34,-30,-32,EX,EX,EX,Medium,0.60-0.69
716,VVS2,-39,-34,-37,-36,-37,-37,-36,-32,-31,-36,EX,EX,EX,Medium,0.60-0.69
717,VS1,-37,-38,-37,-38,-39,-36,-34,-32,-31,-35,EX,EX,EX,Medium,0.60-0.69
718,VS2,-39,-42,-39,-39,-38,-34,-31,-35,-32,-38,EX,EX,EX,Medium,0.60-0.69
719,SI1,-39,-42,-41,-39,-37,-35,-31,-33,-32,-38,EX,EX,EX,Medium,0.60-0.69
720,SI2,-36,-40,-39,-39,-38,-36,-33,-36,-33,-35,EX,EX,EX,Medium,0.60-0.69
721,IF,-44,-34,-32,-39,-41,-40,-39,-37,-35,-40,EX,EX,EX,Strong,0.60-0.69
722,VVS1,-42,-34,-33,-39,-40,-39,-40,-39,-35,-37,EX,EX,EX,Strong,0.60-0.69
723,VVS2,-44,-38,-41,-40,-40,-41,-41,-37,-36,-41,EX,EX,EX,Strong,0.60-0.69
724,VS1,-41,-41,-41,-41,-42,-40,-39,-37,-36,-40,EX,EX,EX,Strong,0.60-0.69
725,VS2,-43,-45,-43,-42,-41,-38,-36,-40,-37,-43,EX,EX,EX,Strong,0.60-0.69
726,SI1,-43,-45,-45,-42,-40,-39,-36,-38,-37,-43,EX,EX,EX,Strong,0.60-0.69
727,SI2,-40,-43,-43,-42,-41,-40,-38,-41,-38,-40,EX,EX,EX,Strong,0.60-0.69
728,IF,-49,-39,-37,-44,-46,-45,-44,-42,-40,-45,EX,EX,EX,Very Strong,0.60-0.69
729,VVS1,-47,-39,-38,-44,-45,-44,-45,-44,-40,-42,EX,EX,EX,Very Strong,0.60-0.69
730,VVS2,-49,-43,-46,-45,-45,-46,-46,-42,-41,-46,EX,EX,EX,Very Strong,0.60-0.69
