,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
489,SI2,-62,-61,-57,-53,-50,-48,-49,-48,-47,-45,EX,DD,DD,Very Strong,0.40-0.44
490,IF,-39,-33,-33,-39,-36,-37,-39,-42,-36,-41,VG,DD,DD,None,0.40-0.44
491,VVS1,-36,-34,-33,-38,-35,-39,-39,-42,-38,-45,VG,DD,DD,None,0.40-0.44
492,VVS2,-39,-39,-36,-34,-35,-42,-39,-43,-41,-44,VG,DD,DD,None,0.40-0.44
493,VS1,-40,-40,-37,-35,-34,-42,-40,-39,-43,-43,VG,DD,DD,None,0.40-0.44
494,VS2,-41,-43,-42,-39,-34,-41,-39,-41,-40,-42,VG,DD,DD,None,0.40-0.44
495,SI1,-42,-42,-41,-38,-36,-38,-39,-40,-38,-39,VG,DD,DD,None,0.40-0.44
496,SI2,-46,-47,-45,-42,-38,-36,-39,-38,-37,-35,VG,DD,DD,None,0.40-0.44
497,IF,-46,-38,-38,-43,-39,-40,-42,-44,-38,-43,VG,DD,DD,Faint,0.40-0.44
498,VVS1,-43,-39,-38,-42,-38,-42,-42,-44,-40,-47,VG,DD,DD,Faint,0.40-0.44
499,VVS2,-46,-44,-41,-38,-38,-45,-42,-45,-43,-46,VG,DD,DD,Faint,0.40-0.44
500,VS1,-46,-44,-41,-38,-37,-44,-42,-41,-45,-45,VG,DD,DD,Faint,0.40-0.44
501,VS2,-47,-47,-46,-42,-37,-43,-41,-43,-42,-44,VG,DD,DD,Faint,0.40-0.44
502,SI1,-47,-45,-44,-41,-39,-40,-41,-42,-40,-41,VG,DD,DD,Faint,0.40-0.44
503,SI2,-51,-50,-48,-45,-41,-38,-41,-40,-39,-37,VG,DD,DD,Faint,0.40-0.44
504,IF,-50,-42,-42,-48,-43,-43,-45,-47,-41,-46,VG,DD,DD,Med,0.40-0.44
505,VVS1,-47,-43,-42,-47,-42,-45,-45,-47,-43,-50,VG,DD,DD,Med,0.40-0.44
506,VVS2,-50,-48,-45,-43,-42,-48,-45,-48,-46,-49,VG,DD,DD,Med,0.40-0.44
507,VS1,-50,-48,-45,-42,-41,-48,-45,-43,-47,-47,VG,DD,DD,Med,0.40-0.44
508,VS2,-51,-51,-50,-46,-41,-47,-44,-45,-44,-46,VG,DD,DD,Med,0.40-0.44
509,SI1,-52,-50,-48,-44,-42,-44,-43,-44,-42,-43,VG,DD,DD,Med,0.40-0.44
510,SI2,-56,-55,-52,-48,-44,-42,-43,-42,-41,-39,VG,DD,DD,Med,0.40-0.44
511,IF,-54,-46,-46,-52,-48,-48,-49,-51,-45,-50,VG,DD,DD,Strong,0.40-0.44
512,VVS1,-51,-47,-46,-51,-47,-50,-49,-51,-47,-54,VG,DD,DD,Strong,0.40-0.44
513,VVS2,-54,-52,-49,-47,-47,-53,-49,-52,-50,-53,VG,DD,DD,Strong,0.40-0.44
514,VS1,-54,-52,-49,-45,-44,-52,-49,-47,-51,-51,VG,DD,DD,Strong,0.40-0.44
515,VS2,-55,-55,-54,-49,-44,-51,-48,-49,-48,-50,VG,DD,DD,Strong,0.40-0.44
516,SI1,-56,-54,-52,-48,-46,-48,-47,-47,-45,-46,VG,DD,DD,Strong,0.40-0.44
517,SI2,-60,-59,-56,-52,-48,-46,-47,-45,-44,-42,VG,DD,DD,Strong,0.40-0.44
518,IF,-59,-51,-51,-57,-53,-53,-54,-56,-50,-55,VG,DD,DD,Very Strong,0.40-0.44
519,VVS1,-56,-52,-51,-56,-52,-55,-54,-56,-52,-59,VG,DD,DD,Very Strong,0.40-0.44
520,VVS2,-59,-57,-54,-52,-52,-58,-54,-57,-55,-58,VG,DD,DD,Very Strong,0.40-0.44
521,VS1,-59,-57,-54,-50,-49,-57,-54,-52,-56,-56,VG,DD,DD,Very Strong,0.40-0.44
522,VS2,-60,-60,-59,-54,-49,-56,-53,-54,-53,-55,VG,DD,DD,Very Strong,0.40-0.44
523,SI1,-61,-59,-57,-53,-51,-53,-52,-52,-50,-51,VG,DD,DD,Very Strong,0.40-0.44
524,SI2,-65,-64,-61,-57,-53,-51,-52,-50,-49,-47,VG,DD,DD,Very Strong,0.40-0.44
525,IF,-45,-40,-39,-47,-43,-43,-45,-47,-41,-46,GD,DD,DD,None,0.40-0.44
526,VVS1,-42,-41,-39,-46,-42,-45,-45,-47,-43,-50,GD,DD,DD,None,0.40-0.44
527,VVS2,-45,-46,-42,-42,-42,-48,-45,-48,-46,-49,GD,DD,DD,None,0.40-0.44
528,VS1,-46,-45,-43,-41,-39,-48,-46,-44,-48,-48,GD,DD,DD,None,0.40-0.44
529,VS2,-47,-48,-48,-45,-39,-47,-45,-46,-45,-47,GD,DD,DD,None,0.40-0.44
530,SI1,-48,-47,-46,-43,-41,-43,-43,-44,-42,-43,GD,DD,DD,None,0.40-0.44
531,SI2,-52,-52,-50,-47,-43,-41,-43,-42,-41,-39,GD,DD,DD,None,0.40-0.44
532,IF,-49,-42,-41,-49,-45,-45,-47,-48,-42,-47,GD,DD,DD,Faint,0.40-0.44
533,VVS1,-46,-43,-41,-48,-44,-47,-47,-48,-44,-51,GD,DD,DD,Faint,0.40-0.44
534,VVS2,-49,-48,-44,-44,-44,-50,-47,-49,-47,-50,GD,DD,DD,Faint,0.40-0.44
535,VS1,-50,-47,-45,-43,-41,-50,-48,-45,-49,-49,GD,DD,DD,Faint,0.40-0.44
536,VS2,-51,-50,-50,-47,-41,-49,-47,-47,-46,-48,GD,DD,DD,Faint,0.40-0.44
537,SI1,-52,-49,-48,-45,-43,-45,-45,-45,-43,-44,GD,DD,DD,Faint,0.40-0.44
538,SI2,-56,-54,-52,-49,-45,-43,-45,-43,-42,-40,GD,DD,DD,Faint,0.40-0.44
539,IF,-56,-49,-48,-56,-50,-49,-51,-52,-46,-51,GD,DD,DD,Med,0.40-0.44
540,VVS1,-53,-50,-48,-55,-49,-51,-51,-52,-48,-55,GD,DD,DD,Med,0.40-0.44
541,VVS2,-56,-55,-51,-51,-49,-54,-51,-53,-51,-54,GD,DD,DD,Med,0.40-0.44
542,VS1,-56,-53,-51,-48,-45,-54,-51,-48,-52,-52,GD,DD,DD,Med,0.40-0.44
543,VS2,-57,-56,-56,-52,-45,-53,-50,-50,-49,-51,GD,DD,DD,Med,0.40-0.44
544,SI1,-57,-54,-53,-49,-46,-48,-47,-48,-46,-47,GD,DD,DD,Med,0.40-0.44
545,SI2,-61,-59,-57,-53,-48,-46,-47,-46,-45,-43,GD,DD,DD,Med,0.40-0.44
546,IF,-60,-53,-52,-60,-55,-54,-55,-56,-50,-55,GD,DD,DD,Strong,0.40-0.44
547,VVS1,-57,-54,-52,-59,-54,-56,-55,-56,-52,-59,GD,DD,DD,Strong,0.40-0.44
548,VVS2,-60,-59,-55,-55,-54,-59,-55,-57,-55,-58,GD,DD,DD,Strong,0.40-0.44
549,VS1,-60,-57,-55,-51,-49,-58,-55,-52,-56,-56,GD,DD,DD,Strong,0.40-0.44
550,VS2,-61,-60,-60,-55,-49,-57,-54,-54,-53,-55,GD,DD,DD,Strong,0.40-0.44
551,SI1,-62,-59,-57,-53,-51,-53,-51,-51,-49,-50,GD,DD,DD,Strong,0.40-0.44
552,SI2,-66,-64,-61,-57,-53,-51,-51,-49,-48,-46,GD,DD,DD,Strong,0.40-0.44
553,IF,-65,-58,-57,-65,-60,-59,-60,-61,-55,-60,GD,DD,DD,Very Strong,0.40-0.44
554,VVS1,-62,-59,-57,-64,-59,-61,-60,-61,-57,-64,GD,DD,DD,Very Strong,0.40-0.44
555,VVS2,-65,-64,-60,-60,-59,-64,-60,-62,-60,-63,GD,DD,DD,Very Strong,0.40-0.44
556,VS1,-65,-62,-60,-56,-54,-63,-60,-57,-61,-61,GD,DD,DD,Very Strong,0.40-0.44
557,VS2,-66,-65,-65,-60,-54,-62,-59,-59,-58,-60,GD,DD,DD,Very Strong,0.40-0.44
558,SI1,-67,-64,-62,-58,-56,-58,-56,-56,-54,-55,GD,DD,DD,Very Strong,0.40-0.44
559,SI2,-71,-69,-66,-62,-58,-56,-56,-54,-53,-51,GD,DD,DD,Very Strong,0.40-0.44
560,IF,-17,-13,-9,-12,-14,-17,-19,-29,-23,-25,EX,EX,EX,None,0.45-0.49
561,VVS1,-13,-9,-11,-13,-17,-22,-26,-26,-23,-28,EX,EX,EX,None,0.45-0.49
562,VVS2,-23,-20,-19,-14,-17,-21,-28,-26,-24,-33,EX,EX,EX,None,0.45-0.49
563,VS1,-23,-22,-19,-19,-17,-22,-26,-23,-25,-30,EX,EX,EX,None,0.45-0.49
564,VS2,-19,-23,-21,-20,-15,-21,-24,-27,-24,-28,EX,EX,EX,None,0.45-0.49
565,SI1,-23,-22,-23,-22,-19,-24,-26,-27,-25,-29,EX,EX,EX,None,0.45-0.49
566,SI2,-29,-29,-26,-27,-24,-24,-30,-26,-25,-30,EX,EX,EX,None,0.45-0.49
567,IF,-25,-19,-14,-16,-17,-20,-22,-31,-25,-27,EX,EX,EX,Faint,0.45-0.49
568,VVS1,-21,-15,-16,-17,-20,-25,-29,-28,-25,-30,EX,EX,EX,Faint,0.45-0.49
569,VVS2,-31,-26,-24,-18,-20,-24,-31,-28,-26,-35,EX,EX,EX,Faint,0.45-0.49
570,VS1,-30,-27,-24,-23,-20,-25,-29,-25,-27,-32,EX,EX,EX,Faint,0.45-0.49
571,VS2,-26,-28,-26,-24,-18,-24,-27,-29,-26,-30,EX,EX,EX,Faint,0.45-0.49
572,SI1,-29,-26,-27,-25,-21,-26,-28,-29,-27,-31,EX,EX,EX,Faint,0.45-0.49
573,SI2,-35,-33,-30,-30,-26,-26,-32,-28,-27,-32,EX,EX,EX,Faint,0.45-0.49
574,IF,-30,-23,-19,-22,-23,-25,-26,-35,-29,-31,EX,EX,EX,Med,0.45-0.49
575,VVS1,-26,-19,-21,-23,-26,-30,-33,-32,-29,-34,EX,EX,EX,Med,0.45-0.49
576,VVS2,-36,-30,-29,-24,-26,-29,-35,-32,-30,-39,EX,EX,EX,Med,0.45-0.49
577,VS1,-34,-31,-28,-26,-24,-28,-32,-29,-31,-36,EX,EX,EX,Med,0.45-0.49
578,VS2,-30,-32,-30,-27,-22,-27,-30,-33,-30,-34,EX,EX,EX,Med,0.45-0.49
579,SI1,-33,-30,-30,-28,-25,-29,-31,-32,-30,-34,EX,EX,EX,Med,0.45-0.49
580,SI2,-39,-37,-33,-33,-30,-29,-35,-31,-30,-35,EX,EX,EX,Med,0.45-0.49
581,IF,-35,-28,-24,-27,-28,-30,-31,-40,-34,-36,EX,EX,EX,Strong,0.45-0.49
582,VVS1,-31,-24,-26,-28,-31,-35,-38,-37,-34,-39,EX,EX,EX,Strong,0.45-0.49
583,VVS2,-41,-35,-34,-29,-31,-34,-40,-37,-35,-44,EX,EX,EX,Strong,0.45-0.49
584,VS1,-39,-36,-33,-31,-29,-33,-37,-34,-36,-41,EX,EX,EX,Strong,0.45-0.49
585,VS2,-35,-37,-35,-32,-27,-32,-35,-38,-35,-39,EX,EX,EX,Strong,0.45-0.49
586,SI1,-38,-35,-35,-33,-30,-34,-36,-37,-35,-39,EX,EX,EX,Strong,0.45-0.49
587,SI2,-44,-42,-38,-38,-35,-34,-40,-36,-35,-40,EX,EX,EX,Strong,0.45-0.49
588,IF,-40,-33,-29,-32,-33,-35,-36,-45,-39,-41,EX,EX,EX,Very Strong,0.45-0.49
589,VVS1,-36,-29,-31,-33,-36,-40,-43,-42,-39,-44,EX,EX,EX,Very Strong,0.45-0.49
590,VVS2,-46,-40,-39,-34,-36,-39,-45,-42,-40,-49,EX,EX,EX,Very Strong,0.45-0.49
591,VS1,-44,-41,-38,-36,-34,-38,-42,-39,-41,-46,EX,EX,EX,Very Strong,0.45-0.49
592,VS2,-40,-42,-40,-37,-32,-37,-40,-43,-40,-44,EX,EX,EX,Very Strong,0.45-0.49
593,SI1,-43,-40,-40,-38,-35,-39,-41,-42,-40,-44,EX,EX,EX,Very Strong,0.45-0.49
594,SI2,-49,-47,-43,-43,-40,-39,-45,-41,-40,-45,EX,EX,EX,Very Strong,0.45-0.49
595,IF,-41,-34,-30,-32,-33,-35,-35,-43,-37,-39,EX,DD,DD,Strong,0.45-0.49
596,VVS1,-37,-30,-32,-33,-36,-40,-42,-40,-37,-42,EX,DD,DD,Strong,0.45-0.49
597,VVS2,-47,-41,-40,-34,-36,-39,-44,-40,-38,-47,EX,DD,DD,Strong,0.45-0.49
598,VS1,-44,-41,-38,-35,-33,-37,-40,-37,-39,-44,EX,DD,DD,Strong,0.45-0.49
599,VS2,-40,-42,-40,-36,-31,-36,-38,-41,-38,-42,EX,DD,DD,Strong,0.45-0.49
600,SI1,-43,-40,-39,-36,-33,-37,-38,-39,-37,-41,EX,DD,DD,Strong,0.45-0.49
601,SI2,-49,-47,-42,-41,-38,-37,-42,-38,-37,-42,EX,DD,DD,Strong,0.45-0.49
602,IF,-23,-19,-15,-17,-19,-22,-23,-32,-26,-28,EX,DD,DD,None,0.45-0.49
603,VVS1,-19,-15,-17,-18,-22,-27,-30,-29,-26,-31,EX,DD,DD,None,0.45-0.49
604,VVS2,-29,-26,-25,-19,-22,-26,-32,-29,-27,-36,EX,DD,DD,None,0.45-0.49
605,VS1,-28,-27,-24,-23,-21,-26,-29,-26,-28,-33,EX,DD,DD,None,0.45-0.49
606,VS2,-24,-28,-26,-24,-19,-25,-27,-30,-27,-31,EX,DD,DD,None,0.45-0.49
607,SI1,-28,-27,-27,-25,-22,-27,-28,-29,-27,-31,EX,DD,DD,None,0.45-0.49
608,SI2,-34,-34,-30,-30,-27,-27,-32,-28,-27,-32,EX,DD,DD,None,0.45-0.49
609,IF,-31,-25,-20,-21,-22,-25,-26,-34,-28,-30,EX,DD,DD,Faint,0.45-0.49
610,VVS1,-27,-21,-22,-22,-25,-30,-33,-31,-28,-33,EX,DD,DD,Faint,0.45-0.49
611,VVS2,-37,-32,-30,-23,-25,-29,-35,-31,-29,-38,EX,DD,DD,Faint,0.45-0.49
612,VS1,-35,-32,-29,-27,-24,-29,-32,-28,-30,-35,EX,DD,DD,Faint,0.45-0.49
613,VS2,-31,-33,-31,-28,-22,-28,-30,-32,-29,-33,EX,DD,DD,Faint,0.45-0.49
614,SI1,-34,-31,-31,-28,-24,-29,-30,-31,-29,-33,EX,DD,DD,Faint,0.45-0.49
615,SI2,-40,-38,-34,-33,-29,-29,-34,-30,-29,-34,EX,DD,DD,Faint,0.45-0.49
616,IF,-36,-29,-25,-27,-28,-30,-30,-38,-32,-34,EX,DD,DD,Med,0.45-0.49
617,VVS1,-32,-25,-27,-28,-31,-35,-37,-35,-32,-37,EX,DD,DD,Med,0.45-0.49
618,VVS2,-42,-36,-35,-29,-31,-34,-39,-35,-33,-42,EX,DD,DD,Med,0.45-0.49
619,VS1,-39,-36,-33,-30,-28,-32,-35,-32,-34,-39,EX,DD,DD,Med,0.45-0.49
620,VS2,-35,-37,-35,-31,-26,-31,-33,-36,-33,-37,EX,DD,DD,Med,0.45-0.49
621,SI1,-38,-35,-34,-31,-28,-32,-33,-34,-32,-36,EX,DD,DD,Med,0.45-0.49
622,SI2,-44,-42,-37,-36,-33,-32,-37,-33,-32,-37,EX,DD,DD,Med,0.45-0.49
623,IF,-46,-39,-35,-37,-38,-40,-40,-48,-42,-44,EX,DD,DD,Very Strong,0.45-0.49
624,VVS1,-42,-35,-37,-38,-41,-45,-47,-45,-42,-47,EX,DD,DD,Very Strong,0.45-0.49
625,VVS2,-52,-46,-45,-39,-41,-44,-49,-45,-43,-52,EX,DD,DD,Very Strong,0.45-0.49
626,VS1,-49,-46,-43,-40,-38,-42,-45,-42,-44,-49,EX,DD,DD,Very Strong,0.45-0.49
627,VS2,-45,-47,-45,-41,-36,-41,-43,-46,-43,-47,EX,DD,DD,Very Strong,0.45-0.49
628,SI1,-48,-45,-44,-41,-38,-42,-43,-44,-42,-46,EX,DD,DD,Very Strong,0.45-0.49
629,SI2,-54,-52,-47,-46,-43,-42,-47,-43,-42,-47,EX,DD,DD,Very Strong,0.45-0.49
630,IF,-33,-28,-23,-25,-26,-29,-30,-40,-34,-36,VG,DD,DD,None,0.45-0.49
631,VVS1,-29,-24,-25,-26,-29,-34,-37,-37,-34,-39,VG,DD,DD,None,0.45-0.49
632,VVS2,-39,-35,-33,-27,-29,-33,-39,-37,-35,-44,VG,DD,DD,None,0.45-0.49
633,VS1,-38,-36,-32,-31,-28,-33,-36,-33,-35,-40,VG,DD,DD,None,0.45-0.49
634,VS2,-34,-37,-34,-32,-26,-32,-34,-37,-34,-38,VG,DD,DD,None,0.45-0.49
635,SI1,-37,-35,-35,-33,-29,-34,-36,-36,-34,-38,VG,DD,DD,None,0.45-0.49
636,SI2,-43,-42,-38,-38,-34,-34,-40,-35,-34,-39,VG,DD,DD,None,0.45-0.49
637,IF,-41,-34,-28,-29,-29,-32,-33,-42,-36,-38,VG,DD,DD,Faint,0.45-0.49
638,VVS1,-37,-30,-30,-30,-32,-37,-40,-39,-36,-41,VG,DD,DD,Faint,0.45-0.49
639,VVS2,-47,-41,-38,-31,-32,-36,-42,-39,-37,-46,VG,DD,DD,Faint,0.45-0.49
640,VS1,-45,-41,-37,-35,-31,-36,-39,-35,-37,-42,VG,DD,DD,Faint,0.45-0.49
641,VS2,-41,-42,-39,-36,-29,-35,-37,-39,-36,-40,VG,DD,DD,Faint,0.45-0.49
642,SI1,-43,-39,-39,-36,-31,-36,-38,-38,-36,-40,VG,DD,DD,Faint,0.45-0.49
643,SI2,-49,-46,-42,-41,-36,-36,-42,-37,-36,-41,VG,DD,DD,Faint,0.45-0.49
644,IF,-46,-38,-33,-35,-35,-37,-37,-46,-40,-42,VG,DD,DD,Med,0.45-0.49
645,VVS1,-42,-34,-35,-36,-38,-42,-44,-43,-40,-45,VG,DD,DD,Med,0.45-0.49
646,VVS2,-52,-45,-43,-37,-38,-41,-46,-43,-41,-50,VG,DD,DD,Med,0.45-0.49
647,VS1,-49,-45,-41,-38,-35,-39,-42,-39,-41,-46,VG,DD,DD,Med,0.45-0.49
648,VS2,-45,-46,-43,-39,-33,-38,-40,-43,-40,-44,VG,DD,DD,Med,0.45-0.49
649,SI1,-47,-43,-42,-39,-35,-39,-41,-41,-39,-43,VG,DD,DD,Med,0.45-0.49
650,SI2,-53,-50,-45,-44,-40,-39,-45,-40,-39,-44,VG,DD,DD,Med,0.45-0.49
651,IF,-51,-43,-38,-40,-40,-42,-42,-51,-45,-47,VG,DD,DD,Strong,0.45-0.49
652,VVS1,-47,-39,-40,-41,-43,-47,-49,-48,-45,-50,VG,DD,DD,Strong,0.45-0.49
653,VVS2,-57,-50,-48,-42,-43,-46,-51,-48,-46,-55,VG,DD,DD,Strong,0.45-0.49
654,VS1,-54,-50,-46,-43,-40,-44,-47,-44,-46,-51,VG,DD,DD,Strong,0.45-0.49
655,VS2,-50,-51,-48,-44,-38,-43,-45,-48,-45,-49,VG,DD,DD,Strong,0.45-0.49
656,SI1,-52,-48,-47,-44,-40,-44,-46,-46,-44,-48,VG,DD,DD,Strong,0.45-0.49
657,SI2,-58,-55,-50,-49,-45,-44,-50,-45,-44,-49,VG,DD,DD,Strong,0.45-0.49
658,IF,-56,-48,-43,-45,-45,-47,-47,-56,-50,-52,VG,DD,DD,Very Strong,0.45-0.49
659,VVS1,-52,-44,-45,-46,-48,-52,-54,-53,-50,-55,VG,DD,DD,Very Strong,0.45-0.49
660,VVS2,-62,-55,-53,-47,-48,-51,-56,-53,-51,-60,VG,DD,DD,Very Strong,0.45-0.49
661,VS1,-59,-55,-51,-48,-45,-49,-52,-49,-51,-56,VG,DD,DD,Very Strong,0.45-0.49
662,VS2,-55,-56,-53,-49,-43,-48,-50,-53,-50,-54,VG,DD,DD,Very Strong,0.45-0.49
663,SI1,-57,-53,-52,-49,-45,-49,-51,-51,-49,-53,VG,DD,DD,Very Strong,0.45-0.49
664,SI2,-63,-60,-55,-54,-50,-49,-55,-50,-49,-54,VG,DD,DD,Very Strong,0.45-0.49
665,IF,-39,-35,-31,-34,-34,-37,-37,-47,-41,-43,GD,DD,DD,None,0.45-0.49
666,VVS1,-35,-31,-33,-35,-37,-42,-44,-44,-41,-46,GD,DD,DD,None,0.45-0.49
667,VVS2,-45,-42,-41,-36,-37,-41,-46,-44,-42,-51,GD,DD,DD,None,0.45-0.49
668,VS1,-44,-43,-40,-40,-36,-40,-42,-38,-40,-45,GD,DD,DD,None,0.45-0.49
669,VS2,-40,-44,-42,-41,-34,-39,-40,-42,-39,-43,GD,DD,DD,None,0.45-0.49
670,SI1,-43,-42,-43,-42,-37,-41,-41,-41,-39,-43,GD,DD,DD,None,0.45-0.49
671,SI2,-49,-49,-46,-47,-42,-41,-45,-40,-39,-44,GD,DD,DD,None,0.45-0.49
672,IF,-43,-39,-35,-38,-36,-39,-39,-49,-43,-45,GD,DD,DD,Faint,0.45-0.49
673,VVS1,-39,-35,-37,-39,-39,-44,-46,-46,-43,-48,GD,DD,DD,Faint,0.45-0.49
674,VVS2,-49,-46,-45,-40,-39,-43,-48,-46,-44,-53,GD,DD,DD,Faint,0.45-0.49
675,VS1,-48,-46,-43,-43,-38,-42,-44,-39,-41,-46,GD,DD,DD,Faint,0.45-0.49
676,VS2,-44,-47,-45,-44,-36,-41,-42,-43,-40,-44,GD,DD,DD,Faint,0.45-0.49
677,SI1,-47,-45,-45,-44,-39,-43,-43,-42,-40,-44,GD,DD,DD,Faint,0.45-0.49
678,SI2,-53,-52,-48,-49,-44,-43,-47,-41,-40,-45,GD,DD,DD,Faint,0.45-0.49
679,IF,-53,-47,-43,-46,-45,-46,-46,-55,-49,-51,GD,DD,DD,Med,0.45-0.49
680,VVS1,-49,-43,-45,-47,-48,-51,-53,-52,-49,-54,GD,DD,DD,Med,0.45-0.49
681,VVS2,-59,-54,-53,-48,-48,-50,-55,-52,-50,-59,GD,DD,DD,Med,0.45-0.49
682,VS1,-54,-53,-50,-49,-45,-48,-50,-46,-48,-53,GD,DD,DD,Med,0.45-0.49
683,VS2,-50,-54,-52,-50,-43,-47,-48,-50,-47,-51,GD,DD,DD,Med,0.45-0.49
684,SI1,-52,-51,-52,-50,-45,-48,-48,-48,-46,-50,GD,DD,DD,Med,0.45-0.49
685,SI2,-58,-58,-55,-55,-50,-48,-52,-47,-46,-51,GD,DD,DD,Med,0.45-0.49
686,IF,-60,-56,-52,-55,-54,-55,-53,-62,-56,-58,GD,DD,DD,Strong,0.45-0.49
687,VVS1,-56,-52,-54,-56,-57,-60,-60,-59,-56,-61,GD,DD,DD,Strong,0.45-0.49
688,VVS2,-66,-63,-62,-57,-57,-59,-62,-59,-57,-66,GD,DD,DD,Strong,0.45-0.49
689,VS1,-61,-60,-57,-56,-52,-55,-57,-53,-55,-60,GD,DD,DD,Strong,0.45-0.49
690,VS2,-57,-61,-59,-57,-50,-54,-55,-57,-54,-58,GD,DD,DD,Strong,0.45-0.49
691,SI1,-59,-58,-59,-57,-52,-55,-55,-55,-53,-57,GD,DD,DD,Strong,0.45-0.49
692,SI2,-65,-65,-62,-62,-57,-55,-59,-54,-53,-58,GD,DD,DD,Strong,0.45-0.49
693,IF,-65,-61,-57,-60,-59,-60,-58,-67,-61,-63,GD,DD,DD,Very Strong,0.45-0.49
694,VVS1,-61,-57,-59,-61,-62,-65,-65,-64,-61,-66,GD,DD,DD,Very Strong,0.45-0.49
695,VVS2,-71,-68,-67,-62,-62,-64,-67,-64,-62,-71,GD,DD,DD,Very Strong,0.45-0.49
696,VS1,-66,-65,-62,-61,-57,-60,-62,-58,-60,-65,GD,DD,DD,Very Strong,0.45-0.49
697,VS2,-62,-66,-64,-62,-55,-59,-60,-62,-59,-63,GD,DD,DD,Very Strong,0.45-0.49
698,SI1,-64,-63,-64,-62,-57,-60,-60,-60,-58,-62,GD,DD,DD,Very Strong,0.45-0.49
699,SI2,-70,-70,-67,-67,-62,-60,-64,-59,-58,-63,GD,DD,DD,Very Strong,0.45-0.49
700,IF,-38,-33,-30,-33,-35,-35,-32,-32,-32,-35,EX,EX,EX,None,0.50-0.59
701,VVS1,-33,-29,-30,-34,-34,-34,-33,-33,-31,-35,EX,EX,EX,None,0.50-0.59
702,VVS2,-34,-31,-33,-34,-33,-34,-35,-37,-32,-35,EX,EX,EX,None,0.50-0.59
703,VS1,-34,-35,-35,-34,-34,-34,-35,-36,-32,-36,EX,EX,EX,None,0.50-0.59
704,VS2,-33,-35,-37,-35,-34,-34,-37,-39,-34,-38,EX,EX,EX,None,0.50-0.59
705,SI1,-34,-38,-38,-37,-36,-40,-40,-37,-37,-38,EX,EX,EX,None,0.50-0.59
706,SI2,-35,-39,-38,-37,-38,-39,-38,-38,-38,-37,EX,EX,EX,None,0.50-0.59
707,IF,-45,-38,-35,-37,-39,-38,-35,-34,-34,-37,EX,EX,EX,Faint,0.50-0.59
708,VVS1,-40,-34,-35,-38,-38,-37,-36,-35,-33,-37,EX,EX,EX,Faint,0.50-0.59
709,VVS2,-41,-36,-38,-38,-37,-37,-38,-39,-34,-37,EX,EX,EX,Faint,0.50-0.59
710,VS1,-41,-40,-40,-38,-38,-37,-38,-38,-34,-38,EX,EX,EX,Faint,0.50-0.59
711,VS2,-40,-40,-42,-39,-38,-37,-40,-41,-36,-40,EX,EX,EX,Faint,0.50-0.59
712,SI1,-39,-41,-41,-40,-39,-42,-42,-39,-39,-40,EX,EX,EX,Faint,0.50-0.59
713,SI2,-40,-42,-41,-40,-41,-41,-40,-40,-40,-39,EX,EX,EX,Faint,0.50-0.59
714,IF,-49,-42,-39,-42,-44,-43,-39,-38,-38,-41,EX,EX,EX,Med,0.50-0.59
715,VVS1,-44,-38,-39,-43,-43,-42,-40,-39,-37,-41,EX,EX,EX,Med,0.50-0.59
716,VVS2,-45,-40,-42,-43,-42,-42,-42,-43,-38,-41,EX,EX,EX,Med,0.50-0.59
717,VS1,-45,-44,-44,-43,-43,-41,-41,-41,-37,-41,EX,EX,EX,Med,0.50-0.59
718,VS2,-44,-44,-46,-44,-43,-41,-43,-44,-39,-43,EX,EX,EX,Med,0.50-0.59
719,SI1,-43,-45,-47,-44,-43,-46,-45,-41,-41,-42,EX,EX,EX,Med,0.50-0.59
720,SI2,-44,-46,-47,-44,-45,-45,-43,-42,-42,-41,EX,EX,EX,Med,0.50-0.59
721,IF,-54,-47,-44,-47,-49,-48,-44,-43,-43,-46,EX,EX,EX,Strong,0.50-0.59
722,VVS1,-49,-43,-44,-48,-48,-47,-45,-44,-42,-46,EX,EX,EX,Strong,0.50-0.59
723,VVS2,-50,-45,-47,-48,-47,-47,-47,-48,-43,-46,EX,EX,EX,Strong,0.50-0.59
724,VS1,-50,-49,-49,-48,-48,-46,-46,-46,-42,-46,EX,EX,EX,Strong,0.50-0.59
725,VS2,-49,-49,-51,-49,-48,-46,-48,-49,-44,-48,EX,EX,EX,Strong,0.50-0.59
726,SI1,-48,-50,-52,-49,-48,-51,-50,-46,-46,-47,EX,EX,EX,Strong,0.50-0.59
727,SI2,-49,-51,-52,-49,-50,-50,-48,-47,-47,-46,EX,EX,EX,Strong,0.50-0.59
728,IF,-59,-52,-49,-52,-54,-53,-49,-48,-48,-51,EX,EX,EX,Very Strong,0.50-0.59
729,VVS1,-54,-48,-49,-53,-53,-52,-50,-49,-47,-51,EX,EX,EX,Very Strong,0.50-0.59
730,VVS2,-55,-50,-52,-53,-52,-52,-52,-53,-48,-51,EX,EX,EX,Very Strong,0.50-0.59
731,VS1,-55,-54,-54,-53,-53,-51,-51,-51,-47,-51,EX,EX,EX,Very Strong,0.50-0.59
732,VS2,-54,-54,-56,-54,-53,-51,-53,-54,-49,-53,EX,EX,EX,Very Strong,0.50-0.59
733,SI1,-53,-55,-57,-54,-53,-56,-55,-51,-51,-52,EX,EX,EX,Very Strong,0.50-0.59
