Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
VS2,-40,-42,-40,-37,-32,-37,-40,-43,-40,-44,EX,EX,EX,Very Strong,0.45-0.49
SI1,-43,-40,-40,-38,-35,-39,-41,-42,-40,-44,EX,EX,EX,Very Strong,0.45-0.49
SI2,-49,-47,-43,-43,-40,-39,-45,-41,-40,-45,EX,EX,EX,Very Strong,0.45-0.49
IF,-46,-39,-35,-37,-38,-40,-40,-48,-42,-44,EX,,,Very Strong,0.45-0.49
VVS1,-42,-35,-37,-38,-41,-45,-47,-45,-42,-47,EX,,,Very Strong,0.45-0.49
VVS2,-52,-46,-45,-39,-41,-44,-49,-45,-43,-52,EX,,,Very Strong,0.45-0.49
VS1,-49,-46,-43,-40,-38,-42,-45,-42,-44,-49,EX,,,Very Strong,0.45-0.49
VS2,-45,-47,-45,-41,-36,-41,-43,-46,-43,-47,EX,,,Very Strong,0.45-0.49
SI1,-48,-45,-44,-41,-38,-42,-43,-44,-42,-46,EX,,,Very Strong,0.45-0.49
SI2,-54,-52,-47,-46,-43,-42,-47,-43,-42,-47,EX,,,Very Strong,0.45-0.49
IF,-56,-48,-43,-45,-45,-47,-47,-56,-50,-52,VG,,,Very Strong,0.45-0.49
VVS1,-52,-44,-45,-46,-48,-52,-54,-53,-50,-55,VG,,,Very Strong,0.45-0.49
VVS2,-62,-55,-53,-47,-48,-51,-56,-53,-51,-60,VG,,,Very Strong,0.45-0.49
VS1,-59,-55,-51,-48,-45,-49,-52,-49,-51,-56,VG,,,Very Strong,0.45-0.49
VS2,-55,-56,-53,-49,-43,-48,-50,-53,-50,-54,VG,,,Very Strong,0.45-0.49
SI1,-57,-53,-52,-49,-45,-49,-51,-51,-49,-53,VG,,,Very Strong,0.45-0.49
SI2,-63,-60,-55,-54,-50,-49,-55,-50,-49,-54,VG,,,Very Strong,0.45-0.49
IF,-65,-61,-57,-60,-59,-60,-58,-67,-61,-63,GD,,,Very Strong,0.45-0.49
VVS1,-61,-57,-59,-61,-62,-65,-65,-64,-61,-66,GD,,,Very Strong,0.45-0.49
VVS2,-71,-68,-67,-62,-62,-64,-67,-64,-62,-71,GD,,,Very Strong,0.45-0.49
VS1,-66,-65,-62,-61,-57,-60,-62,-58,-60,-65,GD,,,Very Strong,0.45-0.49
VS2,-62,-66,-64,-62,-55,-59,-60,-62,-59,-63,GD,,,Very Strong,0.45-0.49
SI1,-64,-63,-64,-62,-57,-60,-60,-60,-58,-62,GD,,,Very Strong,0.45-0.49
SI2,-70,-70,-67,-67,-62,-60,-64,-59,-58,-63,GD,,,Very Strong,0.45-0.49
IF,-38,-33,-30,-33,-35,-35,-32,-32,-32,-35,EX,EX,EX,None,0.50-0.59
VVS1,-33,-29,-30,-34,-34,-34,-33,-33,-31,-35,EX,EX,EX,None,0.50-0.59
VVS2,-34,-31,-33,-34,-33,-34,-35,-37,-32,-35,EX,EX,EX,None,0.50-0.59
VS1,-34,-35,-35,-34,-34,-34,-35,-36,-32,-36,EX,EX,EX,None,0.50-0.59
VS2,-33,-35,-37,-35,-34,-34,-37,-39,-34,-38,EX,EX,EX,None,0.50-0.59
SI1,-34,-38,-38,-37,-36,-40,-40,-37,-37,-38,EX,EX,EX,None,0.50-0.59
SI2,-35,-39,-38,-37,-38,-39,-38,-38,-38,-37,EX,EX,EX,None,0.50-0.59
IF,-43,-38,-35,-37,-38,-38,-35,-34,-34,-37,EX,,,None,0.50-0.59
VVS1,-38,-34,-35,-38,-37,-37,-36,-35,-33,-37,EX,,,None,0.50-0.59
VVS2,-39,-36,-38,-38,-36,-37,-38,-39,-34,-37,EX,,,None,0.50-0.59
VS1,-38,-39,-39,-37,-37,-37,-37,-38,-34,-38,EX,,,None,0.50-0.59
VS2,-37,-39,-41,-38,-37,-37,-39,-41,-36,-40,EX,,,None,0.50-0.59
SI1,-37,-41,-41,-40,-38,-42,-42,-39,-39,-40,EX,,,None,0.50-0.59
SI2,-38,-42,-41,-40,-40,-41,-40,-40,-40,-39,EX,,,None,0.50-0.59
IF,-52,-45,-40,-41,-43,-42,-38,-37,-37,-40,VG,,,None,0.50-0.59
VVS1,-47,-41,-40,-42,-42,-41,-39,-38,-36,-40,VG,,,None,0.50-0.59
VVS2,-48,-43,-43,-42,-41,-41,-41,-42,-37,-40,VG,,,None,0.50-0.59
VS1,-45,-45,-45,-42,-42,-40,-40,-41,-37,-41,VG,,,None,0.50-0.59
VS2,-44,-45,-47,-43,-42,-40,-42,-44,-39,-43,VG,,,None,0.50-0.59
SI1,-44,-48,-48,-44,-43,-46,-45,-42,-42,-43,VG,,,None,0.50-0.59
SI2,-45,-49,-48,-44,-45,-45,-43,-43,-43,-42,VG,,,None,0.50-0.59
IF,-58,-53,-49,-51,-51,-50,-46,-46,-46,-49,GD,,,None,0.50-0.59
VVS1,-53,-49,-49,-52,-50,-49,-47,-47,-45,-49,GD,,,None,0.50-0.59
VVS2,-54,-51,-52,-52,-49,-49,-49,-51,-46,-49,GD,,,None,0.50-0.59
VS1,-52,-53,-53,-51,-49,-48,-48,-49,-45,-49,GD,,,None,0.50-0.59
VS2,-51,-53,-55,-52,-49,-48,-50,-52,-47,-51,GD,,,None,0.50-0.59
SI1,-51,-54,-54,-53,-50,-53,-52,-49,-49,-50,GD,,,None,0.50-0.59
SI2,-52,-55,-54,-53,-52,-52,-50,-50,-50,-49,GD,,,None,0.50-0.59
IF,-45,-38,-35,-37,-39,-38,-35,-34,-34,-37,EX,EX,EX,Faint,0.50-0.59
VVS1,-40,-34,-35,-38,-38,-37,-36,-35,-33,-37,EX,EX,EX,Faint,0.50-0.59
VVS2,-41,-36,-38,-38,-37,-37,-38,-39,-34,-37,EX,EX,EX,Faint,0.50-0.59
VS1,-41,-40,-40,-38,-38,-37,-38,-38,-34,-38,EX,EX,EX,Faint,0.50-0.59
VS2,-40,-40,-42,-39,-38,-37,-40,-41,-36,-40,EX,EX,EX,Faint,0.50-0.59
SI1,-39,-41,-41,-40,-39,-42,-42,-39,-39,-40,EX,EX,EX,Faint,0.50-0.59
SI2,-40,-42,-41,-40,-41,-41,-40,-40,-40,-39,EX,EX,EX,Faint,0.50-0.59
IF,-50,-43,-40,-41,-42,-41,-38,-36,-36,-39,EX,,,Faint,0.50-0.59
VVS1,-45,-39,-40,-42,-41,-40,-39,-37,-35,-39,EX,,,Faint,0.50-0.59
VVS2,-46,-41,-43,-42,-40,-40,-41,-41,-36,-39,EX,,,Faint,0.50-0.59
VS1,-45,-44,-44,-41,-41,-40,-40,-40,-36,-40,EX,,,Faint,0.50-0.59
VS2,-44,-44,-46,-42,-41,-40,-42,-43,-38,-42,EX,,,Faint,0.50-0.59
SI1,-42,-44,-44,-43,-41,-44,-44,-41,-41,-42,EX,,,Faint,0.50-0.59
SI2,-43,-45,-44,-43,-43,-43,-42,-42,-42,-41,EX,,,Faint,0.50-0.59
IF,-59,-50,-45,-45,-47,-45,-41,-39,-39,-42,VG,,,Faint,0.50-0.59
VVS1,-54,-46,-45,-46,-46,-44,-42,-40,-38,-42,VG,,,Faint,0.50-0.59
VVS2,-55,-48,-48,-46,-45,-44,-44,-44,-39,-42,VG,,,Faint,0.50-0.59
VS1,-52,-50,-50,-46,-46,-43,-43,-43,-39,-43,VG,,,Faint,0.50-0.59
VS2,-51,-50,-52,-47,-46,-43,-45,-46,-41,-45,VG,,,Faint,0.50-0.59
SI1,-49,-51,-51,-47,-46,-48,-47,-44,-44,-45,VG,,,Faint,0.50-0.59
SI2,-50,-52,-51,-47,-48,-47,-45,-45,-45,-44,VG,,,Faint,0.50-0.59
IF,-62,-56,-52,-54,-54,-53,-49,-48,-48,-51,GD,,,Faint,0.50-0.59
VVS1,-57,-52,-52,-55,-53,-52,-50,-49,-47,-51,GD,,,Faint,0.50-0.59
VVS2,-58,-54,-55,-55,-52,-52,-52,-53,-48,-51,GD,,,Faint,0.50-0.59
VS1,-56,-56,-56,-54,-52,-51,-50,-51,-47,-51,GD,,,Faint,0.50-0.59
VS2,-55,-56,-58,-55,-52,-51,-52,-54,-49,-53,GD,,,Faint,0.50-0.59
SI1,-55,-57,-57,-55,-52,-55,-54,-51,-51,-52,GD,,,Faint,0.50-0.59
SI2,-56,-58,-57,-55,-54,-54,-52,-52,-52,-51,GD,,,Faint,0.50-0.59
IF,-49,-42,-39,-42,-44,-43,-39,-38,-38,-41,EX,EX,EX,Medium,0.50-0.59
VVS1,-44,-38,-39,-43,-43,-42,-40,-39,-37,-41,EX,EX,EX,Medium,0.50-0.59
VVS2,-45,-40,-42,-43,-42,-42,-42,-43,-38,-41,EX,EX,EX,Medium,0.50-0.59
VS1,-45,-44,-44,-43,-43,-41,-41,-41,-37,-41,EX,EX,EX,Medium,0.50-0.59
VS2,-44,-44,-46,-44,-43,-41,-43,-44,-39,-43,EX,EX,EX,Medium,0.50-0.59
SI1,-43,-45,-47,-44,-43,-46,-45,-41,-41,-42,EX,EX,EX,Medium,0.50-0.59
SI2,-44,-46,-47,-44,-45,-45,-43,-42,-42,-41,EX,EX,EX,Medium,0.50-0.59
IF,-54,-47,-44,-46,-47,-46,-42,-40,-40,-43,EX,,,Medium,0.50-0.59
VVS1,-49,-43,-44,-47,-46,-45,-43,-41,-39,-43,EX,,,Medium,0.50-0.59
VVS2,-50,-45,-47,-47,-45,-45,-45,-45,-40,-43,EX,,,Medium,0.50-0.59
VS1,-49,-48,-48,-46,-46,-44,-43,-43,-39,-43,EX,,,Medium,0.50-0.59
VS2,-48,-48,-50,-47,-46,-44,-45,-46,-41,-45,EX,,,Medium,0.50-0.59
SI1,-46,-48,-50,-47,-45,-48,-47,-43,-43,-44,EX,,,Medium,0.50-0.59
SI2,-47,-49,-50,-47,-47,-47,-45,-44,-44,-43,EX,,,Medium,0.50-0.59
IF,-63,-54,-49,-50,-52,-50,-45,-43,-43,-46,VG,,,Medium,0.50-0.59
VVS1,-58,-50,-49,-51,-51,-49,-46,-44,-42,-46,VG,,,Medium,0.50-0.59
VVS2,-59,-52,-52,-51,-50,-49,-48,-48,-43,-46,VG,,,Medium,0.50-0.59
VS1,-56,-54,-54,-51,-51,-47,-46,-46,-42,-46,VG,,,Medium,0.50-0.59
VS2,-55,-54,-56,-52,-51,-47,-48,-49,-44,-48,VG,,,Medium,0.50-0.59
SI1,-53,-55,-57,-51,-50,-52,-50,-46,-46,-47,VG,,,Medium,0.50-0.59
SI2,-54,-56,-57,-51,-52,-51,-48,-47,-47,-46,VG,,,Medium,0.50-0.59
IF,-67,-62,-58,-60,-59,-58,-54,-54,-54,-57,GD,,,Medium,0.50-0.59
VVS1,-64,-58,-58,-61,-58,-57,-55,-55,-53,-57,GD,,,Medium,0.50-0.59
VVS2,-65,-60,-61,-61,-57,-57,-57,-59,-54,-57,GD,,,Medium,0.50-0.59
VS1,-62,-61,-61,-59,-57,-56,-56,-57,-53,-57,GD,,,Medium,0.50-0.59
VS2,-61,-61,-63,-60,-57,-56,-58,-60,-55,-59,GD,,,Medium,0.50-0.59
SI1,-61,-62,-62,-61,-58,-61,-60,-57,-57,-58,GD,,,Medium,0.50-0.59
SI2,-62,-63,-62,-61,-60,-60,-58,-58,-58,-57,GD,,,Medium,0.50-0.59
IF,-54,-47,-44,-47,-49,-48,-44,-43,-43,-46,EX,EX,EX,Strong,0.50-0.59
VVS1,-49,-43,-44,-48,-48,-47,-45,-44,-42,-46,EX,EX,EX,Strong,0.50-0.59
VVS2,-50,-45,-47,-48,-47,-47,-47,-48,-43,-46,EX,EX,EX,Strong,0.50-0.59
VS1,-50,-49,-49,-48,-48,-46,-46,-46,-42,-46,EX,EX,EX,Strong,0.50-0.59
VS2,-49,-49,-51,-49,-48,-46,-48,-49,-44,-48,EX,EX,EX,Strong,0.50-0.59
SI1,-48,-50,-52,-49,-48,-51,-50,-46,-46,-47,EX,EX,EX,Strong,0.50-0.59
SI2,-49,-51,-52,-49,-50,-50,-48,-47,-47,-46,EX,EX,EX,Strong,0.50-0.59
IF,-59,-52,-49,-51,-52,-51,-47,-45,-45,-48,EX,,,Strong,0.50-0.59
VVS1,-54,-48,-49,-52,-51,-50,-48,-46,-44,-48,EX,,,Strong,0.50-0.59
VVS2,-55,-50,-52,-52,-50,-50,-50,-50,-45,-48,EX,,,Strong,0.50-0.59
VS1,-54,-53,-53,-51,-51,-49,-48,-48,-44,-48,EX,,,Strong,0.50-0.59
VS2,-53,-53,-55,-52,-51,-49,-50,-51,-46,-50,EX,,,Strong,0.50-0.59
SI1,-51,-53,-55,-52,-50,-53,-52,-48,-48,-49,EX,,,Strong,0.50-0.59
SI2,-52,-54,-55,-52,-52,-52,-50,-49,-49,-48,EX,,,Strong,0.50-0.59
IF,-67,-59,-54,-55,-57,-55,-50,-48,-48,-51,VG,,,Strong,0.50-0.59
VVS1,-63,-55,-54,-56,-56,-54,-51,-49,-47,-51,VG,,,Strong,0.50-0.59
VVS2,-64,-57,-57,-56,-55,-54,-53,-53,-48,-51,VG,,,Strong,0.50-0.59
VS1,-61,-59,-59,-56,-56,-52,-51,-51,-47,-51,VG,,,Strong,0.50-0.59
VS2,-60,-59,-61,-57,-56,-52,-53,-54,-49,-53,VG,,,Strong,0.50-0.59
SI1,-58,-60,-62,-56,-55,-57,-55,-51,-51,-52,VG,,,Strong,0.50-0.59
SI2,-59,-61,-62,-56,-57,-56,-53,-52,-52,-51,VG,,,Strong,0.50-0.59
IF,-71,-68,-64,-66,-66,-65,-61,-61,-61,-64,GD,,,Strong,0.50-0.59
VVS1,-70,-64,-64,-67,-65,-64,-62,-62,-60,-64,GD,,,Strong,0.50-0.59
VVS2,-71,-66,-67,-67,-64,-64,-64,-66,-61,-64,GD,,,Strong,0.50-0.59
VS1,-68,-68,-68,-66,-64,-62,-62,-63,-59,-63,GD,,,Strong,0.50-0.59
VS2,-67,-68,-70,-67,-64,-62,-64,-66,-61,-65,GD,,,Strong,0.50-0.59
SI1,-67,-68,-68,-67,-64,-67,-66,-63,-63,-64,GD,,,Strong,0.50-0.59
SI2,-68,-69,-68,-67,-66,-66,-64,-64,-64,-63,GD,,,Strong,0.50-0.59
IF,-59,-52,-49,-52,-54,-53,-49,-48,-48,-51,EX,EX,EX,Very Strong,0.50-0.59
VVS1,-54,-48,-49,-53,-53,-52,-50,-49,-47,-51,EX,EX,EX,Very Strong,0.50-0.59
VVS2,-55,-50,-52,-53,-52,-52,-52,-53,-48,-51,EX,EX,EX,Very Strong,0.50-0.59
VS1,-55,-54,-54,-53,-53,-51,-51,-51,-47,-51,EX,EX,EX,Very Strong,0.50-0.59
VS2,-54,-54,-56,-54,-53,-51,-53,-54,-49,-53,EX,EX,EX,Very Strong,0.50-0.59
SI1,-53,-55,-57,-54,-53,-56,-55,-51,-51,-52,EX,EX,EX,Very Strong,0.50-0.59
SI2,-54,-56,-57,-54,-55,-55,-53,-52,-52,-51,EX,EX,EX,Very Strong,0.50-0.59
IF,-64,-57,-54,-56,-57,-56,-52,-50,-50,-53,EX,,,Very Strong,0.50-0.59
VVS1,-59,-53,-54,-57,-56,-55,-53,-51,-49,-53,EX,,,Very Strong,0.50-0.59
VVS2,-60,-55,-57,-57,-55,-55,-55,-55,-50,-53,EX,,,Very Strong,0.50-0.59
VS1,-59,-58,-58,-56,-56,-54,-53,-53,-49,-53,EX,,,Very Strong,0.50-0.59
VS2,-58,-58,-60,-57,-56,-54,-55,-56,-51,-55,EX,,,Very Strong,0.50-0.59
SI1,-56,-58,-60,-57,-55,-58,-57,-53,-53,-54,EX,,,Very Strong,0.50-0.59
SI2,-57,-59,-60,-57,-57,-57,-55,-54,-54,-53,EX,,,Very Strong,0.50-0.59
IF,-72,-64,-59,-60,-62,-60,-55,-53,-53,-56,VG,,,Very Strong,0.50-0.59
VVS1,-68,-60,-59,-61,-61,-59,-56,-54,-52,-56,VG,,,Very Strong,0.50-0.59
VVS2,-69,-62,-62,-61,-60,-59,-58,-58,-53,-56,VG,,,Very Strong,0.50-0.59
VS1,-66,-64,-64,-61,-61,-57,-56,-56,-52,-56,VG,,,Very Strong,0.50-0.59
VS2,-65,-64,-66,-62,-61,-57,-58,-59,-54,-58,VG,,,Very Strong,0.50-0.59
SI1,-63,-65,-67,-61,-60,-62,-60,-56,-56,-57,VG,,,Very Strong,0.50-0.59
SI2,-64,-66,-67,-61,-62,-61,-58,-57,-57,-56,VG,,,Very Strong,0.50-0.59
IF,-76,-73,-69,-71,-71,-70,-66,-66,-66,-69,GD,,,Very Strong,0.50-0.59
VVS1,-75,-69,-69,-72,-70,-69,-67,-67,-65,-69,GD,,,Very Strong,0.50-0.59
VVS2,-76,-71,-72,-72,-69,-69,-69,-71,-66,-69,GD,,,Very Strong,0.50-0.59
VS1,-73,-73,-73,-71,-69,-67,-67,-68,-64,-68,GD,,,Very Strong,0.50-0.59
VS2,-72,-73,-75,-72,-69,-67,-69,-71,-66,-70,GD,,,Very Strong,0.50-0.59
SI1,-72,-73,-73,-72,-69,-72,-71,-68,-68,-69,GD,,,Very Strong,0.50-0.59
SI2,-73,-74,-73,-72,-71,-71,-69,-69,-69,-68,GD,,,Very Strong,0.50-0.59
IF,-28,-20,-18,-26,-29,-28,-27,-27,-25,-30,EX,EX,EX,None,0.60-0.69
VVS1,-26,-20,-19,-26,-28,-27,-28,-29,-25,-27,EX,EX,EX,None,0.60-0.69
VVS2,-28,-24,-27,-27,-28,-29,-29,-27,-26,-31,EX,EX,EX,None,0.60-0.69
VS1,-26,-28,-28,-29,-30,-29,-28,-27,-26,-30,EX,EX,EX,None,0.60-0.69
VS2,-28,-32,-30,-30,-29,-27,-25,-30,-27,-33,EX,EX,EX,None,0.60-0.69
SI1,-28,-32,-32,-31,-29,-29,-26,-28,-27,-33,EX,EX,EX,None,0.60-0.69
SI2,-25,-30,-30,-31,-30,-30,-28,-31,-28,-30,EX,EX,EX,None,0.60-0.69
IF,-33,-25,-23,-31,-34,-33,-30,-30,-28,-33,EX,,,None,0.60-0.69
VVS1,-31,-25,-24,-31,-33,-32,-31,-32,-28,-30,EX,,,None,0.60-0.69
VVS2,-33,-29,-32,-32,-33,-34,-32,-30,-29,-34,EX,,,None,0.60-0.69
VS1,-31,-33,-33,-34,-34,-32,-31,-29,-28,-32,EX,,,None,0.60-0.69
VS2,-33,-37,-35,-35,-33,-30,-28,-32,-29,-35,EX,,,None,0.60-0.69
SI1,-32,-36,-36,-34,-32,-32,-29,-30,-29,-35,EX,,,None,0.60-0.69
SI2,-29,-34,-34,-34,-33,-33,-31,-33,-30,-32,EX,,,None,0.60-0.69
IF,-42,-33,-30,-36,-39,-37,-35,-34,-32,-37,VG,,,None,0.60-0.69
VVS1,-40,-33,-31,-36,-38,-36,-36,-36,-32,-34,VG,,,None,0.60-0.69
VVS2,-42,-37,-39,-37,-38,-38,-37,-34,-33,-38,VG,,,None,0.60-0.69
VS1,-39,-40,-39,-39,-40,-38,-36,-34,-33,-37,VG,,,None,0.60-0.69
VS2,-41,-44,-41,-40,-39,-36,-33,-37,-34,-40,VG,,,None,0.60-0.69
SI1,-38,-42,-42,-41,-38,-37,-34,-35,-34,-40,VG,,,None,0.60-0.69
SI2,-35,-40,-40,-41,-39,-38,-36,-38,-35,-37,VG,,,None,0.60-0.69
IF,-48,-40,-37,-44,-46,-45,-44,-44,-42,-47,GD,,,None,0.60-0.69
VVS1,-46,-40,-38,-44,-45,-44,-45,-46,-42,-44,GD,,,None,0.60-0.69
VVS2,-48,-44,-46,-45,-45,-46,-46,-44,-43,-48,GD,,,None,0.60-0.69
VS1,-46,-47,-46,-46,-47,-46,-45,-44,-43,-47,GD,,,None,0.60-0.69
VS2,-48,-51,-48,-47,-46,-44,-42,-47,-44,-50,GD,,,None,0.60-0.69
SI1,-48,-51,-49,-48,-46,-46,-43,-45,-44,-50,GD,,,None,0.60-0.69
SI2,-45,-49,-47,-48,-47,-47,-45,-48,-45,-47,GD,,,None,0.60-0.69
IF,-36,-26,-23,-30,-33,-32,-30,-29,-27,-32,EX,EX,EX,Faint,0.60-0.69
VVS1,-34,-26,-24,-30,-32,-31,-31,-31,-27,-29,EX,EX,EX,Faint,0.60-0.69
VVS2,-36,-30,-32,-31,-32,-33,-32,-29,-28,-33,EX,EX,EX,Faint,0.60-0.69
VS1,-33,-33,-33,-33,-34,-33,-31,-29,-28,-32,EX,EX,EX,Faint,0.60-0.69
VS2,-35,-37,-35,-34,-33,-31,-28,-32,-29,-35,EX,EX,EX,Faint,0.60-0.69
SI1,-34,-36,-36,-35,-33,-32,-28,-30,-29,-35,EX,EX,EX,Faint,0.60-0.69
SI2,-31,-34,-34,-35,-34,-33,-30,-33,-30,-32,EX,EX,EX,Faint,0.60-0.69
IF,-41,-31,-28,-35,-38,-37,-33,-32,-30,-35,EX,,,Faint,0.60-0.69
VVS1,-39,-31,-29,-35,-37,-36,-34,-34,-30,-32,EX,,,Faint,0.60-0.69
VVS2,-41,-35,-37,-36,-37,-38,-35,-32,-31,-36,EX,,,Faint,0.60-0.69
VS1,-38,-38,-38,-38,-38,-36,-34,-31,-30,-34,EX,,,Faint,0.60-0.69
VS2,-40,-42,-40,-39,-37,-34,-31,-34,-31,-37,EX,,,Faint,0.60-0.69
SI1,-38,-40,-40,-38,-36,-35,-31,-32,-31,-37,EX,,,Faint,0.60-0.69
SI2,-35,-38,-38,-38,-37,-36,-33,-35,-32,-34,EX,,,Faint,0.60-0.69
IF,-50,-39,-35,-40,-43,-41,-38,-36,-34,-39,VG,,,Faint,0.60-0.69
VVS1,-48,-39,-36,-40,-42,-40,-39,-38,-34,-36,VG,,,Faint,0.60-0.69
VVS2,-50,-43,-44,-41,-42,-42,-40,-36,-35,-40,VG,,,Faint,0.60-0.69
VS1,-46,-45,-44,-43,-44,-42,-39,-36,-35,-39,VG,,,Faint,0.60-0.69
VS2,-48,-49,-46,-44,-43,-40,-36,-39,-36,-42,VG,,,Faint,0.60-0.69
SI1,-44,-46,-46,-45,-42,-40,-36,-37,-36,-42,VG,,,Faint,0.60-0.69
SI2,-41,-44,-44,-45,-43,-41,-38,-40,-37,-39,VG,,,Faint,0.60-0.69
IF,-52,-44,-41,-47,-49,-48,-47,-47,-45,-50,GD,,,Faint,0.60-0.69
VVS1,-50,-44,-42,-47,-48,-47,-48,-49,-45,-47,GD,,,Faint,0.60-0.69
VVS2,-52,-48,-50,-48,-48,-49,-49,-47,-46,-51,GD,,,Faint,0.60-0.69
VS1,-50,-50,-49,-49,-50,-49,-48,-47,-46,-50,GD,,,Faint,0.60-0.69
VS2,-52,-54,-51,-50,-49,-47,-45,-50,-47,-53,GD,,,Faint,0.60-0.69
SI1,-52,-54,-52,-51,-49,-49,-46,-47,-46,-52,GD,,,Faint,0.60-0.69
SI2,-49,-52,-50,-51,-50,-50,-48,-50,-47,-49,GD,,,Faint,0.60-0.69
IF,-39,-30,-28,-35,-38,-36,-34,-32,-30,-35,EX,EX,EX,Medium,0.60-0.69
VVS1,-37,-30,-29,-35,-37,-35,-35,-34,-30,-32,EX,EX,EX,Medium,0.60-0.69
VVS2,-39,-34,-37,-36,-37,-37,-36,-32,-31,-36,EX,EX,EX,Medium,0.60-0.69
VS1,-37,-38,-37,-38,-39,-36,-34,-32,-31,-35,EX,EX,EX,Medium,0.60-0.69
VS2,-39,-42,-39,-39,-38,-34,-31,-35,-32,-38,EX,EX,EX,Medium,0.60-0.69
SI1,-39,-42,-41,-39,-37,-35,-31,-33,-32,-38,EX,EX,EX,Medium,0.60-0.69
SI2,-36,-40,-39,-39,-38,-36,-33,-36,-33,-35,EX,EX,EX,Medium,0.60-0.69
IF,-44,-35,-33,-40,-43,-41,-37,-35,-33,-38,EX,,,Medium,0.60-0.69
VVS1,-42,-35,-34,-40,-42,-40,-38,-37,-33,-35,EX,,,Medium,0.60-0.69
VVS2,-44,-39,-42,-41,-42,-42,-39,-35,-34,-39,EX,,,Medium,0.60-0.69
VS1,-42,-43,-42,-43,-43,-39,-37,-34,-33,-37,EX,,,Medium,0.60-0.69
VS2,-44,-47,-44,-44,-42,-37,-34,-37,-34,-40,EX,,,Medium,0.60-0.69
SI1,-43,-46,-45,-42,-40,-38,-34,-35,-34,-40,EX,,,Medium,0.60-0.69
SI2,-40,-44,-43,-42,-41,-39,-36,-38,-35,-37,EX,,,Medium,0.60-0.69
IF,-53,-43,-40,-45,-48,-45,-42,-39,-37,-42,VG,,,Medium,0.60-0.69
VVS1,-51,-43,-41,-45,-47,-44,-43,-41,-37,-39,VG,,,Medium,0.60-0.69
VVS2,-53,-47,-49,-46,-47,-46,-44,-39,-38,-43,VG,,,Medium,0.60-0.69
VS1,-50,-50,-48,-48,-49,-45,-42,-39,-38,-42,VG,,,Medium,0.60-0.69
VS2,-52,-54,-50,-49,-48,-43,-39,-42,-39,-45,VG,,,Medium,0.60-0.69
SI1,-49,-52,-51,-49,-46,-43,-39,-40,-39,-45,VG,,,Medium,0.60-0.69
SI2,-46,-50,-49,-49,-47,-44,-41,-43,-40,-42,VG,,,Medium,0.60-0.69
IF,-60,-51,-48,-54,-56,-55,-54,-54,-52,-57,GD,,,Medium,0.60-0.69
VVS1,-58,-51,-49,-54,-55,-54,-55,-56,-52,-54,GD,,,Medium,0.60-0.69
VVS2,-60,-55,-57,-55,-55,-56,-56,-54,-53,-58,GD,,,Medium,0.60-0.69
VS1,-58,-58,-57,-56,-57,-56,-55,-54,-53,-57,GD,,,Medium,0.60-0.69
VS2,-60,-62,-59,-57,-56,-54,-52,-57,-54,-60,GD,,,Medium,0.60-0.69
SI1,-60,-62,-60,-57,-55,-55,-52,-54,-53,-59,GD,,,Medium,0.60-0.69
SI2,-57,-60,-58,-57,-56,-56,-54,-57,-54,-56,GD,,,Medium,0.60-0.69
IF,-44,-34,-32,-39,-41,-40,-39,-37,-35,-40,EX,EX,EX,Strong,0.60-0.69
VVS1,-42,-34,-33,-39,-40,-39,-40,-39,-35,-37,EX,EX,EX,Strong,0.60-0.69
VVS2,-44,-38,-41,-40,-40,-41,-41,-37,-36,-41,EX,EX,EX,Strong,0.60-0.69
VS1,-41,-41,-41,-41,-42,-40,-39,-37,-36,-40,EX,EX,EX,Strong,0.60-0.69
VS2,-43,-45,-43,-42,-41,-38,-36,-40,-37,-43,EX,EX,EX,Strong,0.60-0.69
SI1,-43,-45,-45,-42,-40,-39,-36,-38,-37,-43,EX,EX,EX,Strong,0.60-0.69
SI2,-40,-43,-43,-42,-41,-40,-38,-41,-38,-40,EX,EX,EX,Strong,0.60-0.69
IF,-49,-39,-37,-44,-46,-45,-42,-40,-38,-43,EX,,,Strong,0.60-0.69
VVS1,-47,-39,-38,-44,-45,-44,-43,-42,-38,-40,EX,,,Strong,0.60-0.69
VVS2,-49,-43,-46,-45,-45,-46,-44,-40,-39,-44,EX,,,Strong,0.60-0.69
VS1,-46,-46,-46,-46,-46,-43,-42,-39,-38,-42,EX,,,Strong,0.60-0.69
VS2,-48,-50,-48,-47,-45,-41,-39,-42,-39,-45,EX,,,Strong,0.60-0.69
SI1,-47,-49,-49,-45,-43,-42,-39,-40,-39,-45,EX,,,Strong,0.60-0.69
SI2,-44,-47,-47,-45,-44,-43,-41,-43,-40,-42,EX,,,Strong,0.60-0.69
IF,-58,-47,-44,-49,-51,-49,-47,-44,-42,-47,VG,,,Strong,0.60-0.69
VVS1,-56,-47,-45,-49,-50,-48,-48,-46,-42,-44,VG,,,Strong,0.60-0.69
VVS2,-58,-51,-53,-50,-50,-50,-49,-44,-43,-48,VG,,,Strong,0.60-0.69
VS1,-54,-53,-52,-51,-52,-49,-47,-44,-43,-47,VG,,,Strong,0.60-0.69
VS2,-56,-57,-54,-52,-51,-47,-44,-47,-44,-50,VG,,,Strong,0.60-0.69
