1.10-1.199,PRINCESS,G,-41.0,-41.0,-39.0,-41.0,-40.0,-41.0,-41.0
1.10-1.199,PRINCESS,H,-42.0,-41.0,-40.0,-39.0,-39.0,-39.0,-42.0
1.10-1.199,PRINCESS,I,-34.0,-41.0,-41.0,-39.0,-39.0,-38.0,-38.0
1.10-1.199,PRINCESS,J,-45.0,-45.0,-45.0,-44.0,-44.0,-42.0,-42.0
1.10-1.199,PRINCESS,K,-42.0,-46.0,-47.0,-46.0,-45.0,-44.0,-44.0
1.10-1.199,PRINCESS,L,-42.0,-44.0,-42.0,-41.0,-43.0,-42.0,-42.0
1.10-1.199,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.20-1.299,PRINCESS,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,PRINCESS,D,-32.0,-33.0,-30.0,-25.0,-26.0,-27.0,-29.0
1.20-1.299,PRINCESS,E,-32.0,-27.0,-27.0,-27.0,-27.0,-26.0,-28.0
1.20-1.299,PRINCESS,F,-29.0,-28.0,-28.0,-26.0,-26.0,-26.0,-27.0
1.20-1.299,PRINCESS,G,-27.0,-29.0,-29.0,-28.0,-28.0,-28.0,-30.0
1.20-1.299,PRINCESS,H,-28.0,-27.0,-26.0,-26.0,-26.0,-28.0,-28.0
1.20-1.299,PRINCESS,I,-27.0,-27.0,-27.0,-27.0,-26.0,-25.0,-25.0
1.20-1.299,PRINCESS,J,-27.0,-27.0,-27.0,-26.0,-25.0,-25.0,-25.0
1.20-1.299,PRINCESS,K,-27.0,-25.0,-25.0,-25.0,-25.0,-27.0,-26.0
1.20-1.299,PRINCESS,L,-27.0,-29.0,-27.0,-26.0,-27.0,-28.0,-29.0
1.20-1.299,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.30-1.399,PRINCESS,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,PRINCESS,D,-25.0,-24.0,-23.0,-20.0,-19.0,-20.0,-21.0
1.30-1.399,PRINCESS,E,-22.0,-21.0,-18.0,-19.0,-18.0,-19.0,-20.0
1.30-1.399,PRINCESS,F,-23.0,-22.0,-21.0,-21.0,-19.0,-19.0,-21.0
1.30-1.399,PRINCESS,G,-21.0,-20.0,-21.0,-20.0,-18.0,-18.0,-22.0
1.30-1.399,PRINCESS,H,-22.0,-20.0,-18.0,-18.0,-16.0,-19.0,-20.0
1.30-1.399,PRINCESS,I,-20.0,-20.0,-18.0,-18.0,-16.0,-18.0,-20.0
1.30-1.399,PRINCESS,J,-20.0,-22.0,-20.0,-18.0,-17.0,-18.0,-19.0
1.30-1.399,PRINCESS,K,-21.0,-18.0,-17.0,-19.0,-18.0,-21.0,-21.0
1.30-1.399,PRINCESS,L,-22.0,-21.0,-20.0,-20.0,-20.0,-20.0,-21.0
1.30-1.399,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.40-1.499,PRINCESS,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,PRINCESS,D,-22.0,-20.0,-18.0,-16.0,-13.0,-13.0,-13.0
1.40-1.499,PRINCESS,E,-19.0,-18.0,-17.0,-15.0,-13.0,-17.0,-17.0
1.40-1.499,PRINCESS,F,-19.0,-18.0,-16.0,-16.0,-15.0,-15.0,-15.0
1.40-1.499,PRINCESS,G,-18.0,-17.0,-16.0,-14.0,-14.0,-13.0,-14.0
1.40-1.499,PRINCESS,H,-18.0,-17.0,-15.0,-15.0,-14.0,-18.0,-18.0
1.40-1.499,PRINCESS,I,-16.0,-14.0,-14.0,-13.0,-11.0,-12.0,-13.0
1.40-1.499,PRINCESS,J,-17.0,-16.0,-16.0,-15.0,-16.0,-17.0,-18.0
1.40-1.499,PRINCESS,K,-18.0,-17.0,-16.0,-17.0,-17.0,-16.0,-17.0
1.40-1.499,PRINCESS,L,-19.0,-18.0,-17.0,-17.0,-17.0,-16.0,-17.0
1.40-1.499,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.50-1.599,PRINCESS,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,PRINCESS,D,-37.0,-36.0,-35.0,-35.0,-36.0,-37.0,-39.0
1.50-1.599,PRINCESS,E,-37.0,-37.0,-36.0,-36.0,-40.0,-40.0,-40.0
1.50-1.599,PRINCESS,F,-37.0,-37.0,-37.0,-37.0,-39.0,-37.0,-39.0
1.50-1.599,PRINCESS,G,-40.0,-39.0,-40.0,-40.0,-41.0,-42.0,-38.0
1.50-1.599,PRINCESS,H,-35.0,-36.0,-37.0,-38.0,-38.0,-39.0,-40.0
1.50-1.599,PRINCESS,I,-37.0,-36.0,-35.0,-34.0,-36.0,-37.0,-37.0
1.50-1.599,PRINCESS,J,-34.0,-35.0,-35.0,-35.0,-34.0,-35.0,-35.0
1.50-1.599,PRINCESS,K,-30.0,-30.0,-30.0,-30.0,-30.0,-33.0,-33.0
1.50-1.599,PRINCESS,L,-30.0,-30.0,-29.0,-29.0,-28.0,-27.0,-27.0
1.50-1.599,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.60-1.699,PRINCESS,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,PRINCESS,D,-40.0,-39.0,-38.0,-37.0,-38.0,-37.0,-39.0
1.60-1.699,PRINCESS,E,-40.0,-40.0,-39.0,-38.0,-42.0,-40.0,-40.0
1.60-1.699,PRINCESS,F,-40.0,-40.0,-40.0,-39.0,-41.0,-37.0,-39.0
1.60-1.699,PRINCESS,G,-43.0,-42.0,-43.0,-42.0,-43.0,-42.0,-38.0
1.60-1.699,PRINCESS,H,-38.0,-39.0,-40.0,-40.0,-40.0,-39.0,-40.0
1.60-1.699,PRINCESS,I,-40.0,-39.0,-38.0,-36.0,-38.0,-37.0,-37.0
1.60-1.699,PRINCESS,J,-37.0,-38.0,-38.0,-37.0,-36.0,-35.0,-35.0
1.60-1.699,PRINCESS,K,-33.0,-33.0,-33.0,-32.0,-32.0,-33.0,-33.0
1.60-1.699,PRINCESS,L,-33.0,-33.0,-32.0,-31.0,-30.0,-27.0,-27.0
1.60-1.699,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.70-1.799,PRINCESS,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,PRINCESS,D,-31.0,-32.0,-30.0,-30.0,-28.0,-30.0,-30.0
1.70-1.799,PRINCESS,E,-30.0,-30.0,-32.0,-31.0,-30.0,-31.0,-30.0
1.70-1.799,PRINCESS,F,-30.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0
1.70-1.799,PRINCESS,G,-29.0,-30.0,-30.0,-29.0,-30.0,-31.0,-33.0
1.70-1.799,PRINCESS,H,-31.0,-31.0,-31.0,-31.0,-29.0,-32.0,-31.0
1.70-1.799,PRINCESS,I,-29.0,-27.0,-27.0,-27.0,-26.0,-29.0,-28.0
1.70-1.799,PRINCESS,J,-28.0,-28.0,-26.0,-25.0,-26.0,-26.0,-26.0
1.70-1.799,PRINCESS,K,-20.0,-22.0,-22.0,-22.0,-22.0,-21.0,-24.0
1.70-1.799,PRINCESS,L,-24.0,-24.0,-25.0,-25.0,-25.0,-25.0,-25.0
1.70-1.799,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.80-1.899,PRINCESS,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,PRINCESS,D,-28.0,-28.0,-28.0,-28.0,-26.0,-24.0,-24.0
1.80-1.899,PRINCESS,E,-28.0,-28.0,-27.0,-27.0,-28.0,-27.0,-29.0
1.80-1.899,PRINCESS,F,-28.0,-28.0,-28.0,-27.0,-25.0,-28.0,-30.0
1.80-1.899,PRINCESS,G,-28.0,-28.0,-28.0,-27.0,-25.0,-27.0,-28.0
1.80-1.899,PRINCESS,H,-28.0,-28.0,-28.0,-28.0,-27.0,-27.0,-26.0
1.80-1.899,PRINCESS,I,-23.0,-25.0,-23.0,-23.0,-22.0,-22.0,-24.0
1.80-1.899,PRINCESS,J,-23.0,-22.0,-20.0,-20.0,-21.0,-22.0,-24.0
1.80-1.899,PRINCESS,K,-19.0,-18.0,-18.0,-19.0,-19.0,-20.0,-21.0
1.80-1.899,PRINCESS,L,-21.0,-21.0,-20.0,-20.0,-19.0,-20.0,-22.0
1.80-1.899,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.90-1.999,PRINCESS,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,PRINCESS,D,-25.0,-24.0,-24.0,-24.0,-24.0,-23.0,-23.0
1.90-1.999,PRINCESS,E,-26.0,-27.0,-24.0,-25.0,-24.0,-24.0,-21.0
1.90-1.999,PRINCESS,F,-24.0,-23.0,-23.0,-23.0,-23.0,-25.0,-22.0
1.90-1.999,PRINCESS,G,-26.0,-24.0,-23.0,-23.0,-23.0,-23.0,-23.0
1.90-1.999,PRINCESS,H,-23.0,-22.0,-22.0,-21.0,-21.0,-21.0,-23.0
1.90-1.999,PRINCESS,I,-22.0,-23.0,-21.0,-20.0,-19.0,-19.0,-20.0
1.90-1.999,PRINCESS,J,-22.0,-21.0,-19.0,-18.0,-17.0,-18.0,-19.0
1.90-1.999,PRINCESS,K,-18.0,-17.0,-17.0,-17.0,-18.0,-19.0,-20.0
1.90-1.999,PRINCESS,L,-20.0,-19.0,-18.0,-18.0,-18.0,-19.0,-20.0
1.90-1.999,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.00-2.099,PRINCESS,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,PRINCESS,D,-40.0,-39.0,-38.0,-40.0,-40.0,-40.0,-40.0
2.00-2.099,PRINCESS,E,-40.0,-40.0,-38.0,-40.0,-39.0,-39.0,-40.0
2.00-2.099,PRINCESS,F,-41.0,-38.0,-38.0,-40.0,-42.0,-39.0,-40.0
2.00-2.099,PRINCESS,G,-40.0,-40.0,-42.0,-41.0,-42.0,-39.0,-40.0
2.00-2.099,PRINCESS,H,-36.0,-35.0,-36.0,-35.0,-35.0,-37.0,-37.0
2.00-2.099,PRINCESS,I,-38.0,-36.0,-34.0,-33.0,-33.0,-35.0,-35.0
2.00-2.099,PRINCESS,J,-34.0,-34.0,-33.0,-32.0,-32.0,-35.0,-35.0
2.00-2.099,PRINCESS,K,-31.0,-31.0,-32.0,-32.0,-31.0,-34.0,-32.0
2.00-2.099,PRINCESS,L,-29.0,-29.0,-29.0,-29.0,-30.0,-31.0,-31.0
2.00-2.099,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.10-2.199,PRINCESS,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,PRINCESS,D,-44.0,-43.0,-42.0,-43.0,-43.0,-42.0,-42.0
2.10-2.199,PRINCESS,E,-44.0,-44.0,-42.0,-43.0,-42.0,-41.0,-42.0
2.10-2.199,PRINCESS,F,-45.0,-42.0,-42.0,-43.0,-45.0,-41.0,-42.0
2.10-2.199,PRINCESS,G,-44.0,-44.0,-46.0,-44.0,-45.0,-41.0,-42.0
2.10-2.199,PRINCESS,H,-40.0,-39.0,-40.0,-38.0,-38.0,-39.0,-39.0
2.10-2.199,PRINCESS,I,-42.0,-40.0,-38.0,-36.0,-36.0,-37.0,-37.0
2.10-2.199,PRINCESS,J,-38.0,-38.0,-37.0,-35.0,-35.0,-37.0,-37.0
2.10-2.199,PRINCESS,K,-35.0,-35.0,-36.0,-35.0,-34.0,-36.0,-34.0
2.10-2.199,PRINCESS,L,-33.0,-33.0,-33.0,-32.0,-33.0,-33.0,-33.0
2.10-2.199,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.20-2.499,PRINCESS,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,PRINCESS,D,-36.0,-35.0,-34.0,-36.0,-36.0,-36.0,-36.0
2.20-2.499,PRINCESS,E,-36.0,-36.0,-34.0,-36.0,-35.0,-35.0,-36.0
2.20-2.499,PRINCESS,F,-37.0,-34.0,-34.0,-36.0,-38.0,-35.0,-36.0
2.20-2.499,PRINCESS,G,-36.0,-36.0,-38.0,-37.0,-38.0,-35.0,-36.0
2.20-2.499,PRINCESS,H,-32.0,-31.0,-32.0,-31.0,-31.0,-33.0,-33.0
2.20-2.499,PRINCESS,I,-34.0,-32.0,-30.0,-29.0,-29.0,-31.0,-31.0
2.20-2.499,PRINCESS,J,-30.0,-30.0,-29.0,-28.0,-28.0,-31.0,-31.0
2.20-2.499,PRINCESS,K,-27.0,-27.0,-28.0,-28.0,-27.0,-30.0,-28.0
2.20-2.499,PRINCESS,L,-25.0,-25.0,-25.0,-25.0,-26.0,-27.0,-27.0
2.20-2.499,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.50-2.699,PRINCESS,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,PRINCESS,D,-33.0,-32.0,-31.0,-33.0,-33.0,-33.0,-33.0
2.50-2.699,PRINCESS,E,-33.0,-33.0,-31.0,-33.0,-32.0,-32.0,-33.0
2.50-2.699,PRINCESS,F,-34.0,-31.0,-31.0,-33.0,-35.0,-32.0,-33.0
2.50-2.699,PRINCESS,G,-33.0,-33.0,-35.0,-34.0,-35.0,-32.0,-33.0
2.50-2.699,PRINCESS,H,-29.0,-28.0,-29.0,-28.0,-28.0,-30.0,-30.0
2.50-2.699,PRINCESS,I,-31.0,-29.0,-27.0,-26.0,-26.0,-28.0,-28.0
2.50-2.699,PRINCESS,J,-27.0,-27.0,-26.0,-25.0,-25.0,-28.0,-28.0
2.50-2.699,PRINCESS,K,-24.0,-24.0,-25.0,-25.0,-24.0,-27.0,-25.0
2.50-2.699,PRINCESS,L,-22.0,-22.0,-22.0,-22.0,-23.0,-24.0,-24.0
2.50-2.699,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.70-2.799,PRINCESS,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,PRINCESS,D,-29.0,-28.0,-27.0,-29.0,-29.0,-29.0,-29.0
2.70-2.799,PRINCESS,E,-29.0,-29.0,-27.0,-29.0,-28.0,-28.0,-29.0
2.70-2.799,PRINCESS,F,-30.0,-27.0,-27.0,-29.0,-31.0,-28.0,-29.0
2.70-2.799,PRINCESS,G,-29.0,-29.0,-31.0,-30.0,-31.0,-28.0,-29.0
2.70-2.799,PRINCESS,H,-25.0,-24.0,-25.0,-24.0,-24.0,-26.0,-26.0
2.70-2.799,PRINCESS,I,-27.0,-25.0,-23.0,-22.0,-22.0,-24.0,-24.0
2.70-2.799,PRINCESS,J,-23.0,-23.0,-22.0,-21.0,-21.0,-24.0,-24.0
2.70-2.799,PRINCESS,K,-20.0,-20.0,-21.0,-21.0,-20.0,-23.0,-21.0
2.70-2.799,PRINCESS,L,-18.0,-18.0,-18.0,-18.0,-19.0,-20.0,-20.0
2.70-2.799,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
2.80-2.999,PRINCESS,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,PRINCESS,D,-25.0,-24.0,-23.0,-25.0,-25.0,-25.0,-25.0
2.80-2.999,PRINCESS,E,-25.0,-25.0,-23.0,-25.0,-24.0,-24.0,-25.0
2.80-2.999,PRINCESS,F,-26.0,-23.0,-23.0,-25.0,-27.0,-24.0,-25.0
2.80-2.999,PRINCESS,G,-25.0,-25.0,-27.0,-26.0,-27.0,-24.0,-25.0
2.80-2.999,PRINCESS,H,-21.0,-20.0,-21.0,-20.0,-20.0,-22.0,-22.0
2.80-2.999,PRINCESS,I,-23.0,-21.0,-19.0,-18.0,-18.0,-20.0,-20.0
2.80-2.999,PRINCESS,J,-19.0,-19.0,-18.0,-17.0,-17.0,-20.0,-20.0
2.80-2.999,PRINCESS,K,-16.0,-16.0,-17.0,-17.0,-16.0,-19.0,-17.0
2.80-2.999,PRINCESS,L,-14.0,-14.0,-14.0,-14.0,-15.0,-16.0,-16.0
2.80-2.999,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
3.01-3.09,PRINCESS,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,PRINCESS,D,-52.0,-48.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,E,,-48.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,F,,-47.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,G,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,H,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,I,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,PRINCESS,J,,,,,,,
3.01-3.09,PRINCESS,K,,,,,,,
3.01-3.09,PRINCESS,L,,,,,,,
3.01-3.09,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
4.01-4.09,PRINCESS,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,PRINCESS,D,-54.0,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,E,,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,F,,-49.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,G,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,H,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,I,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,PRINCESS,J,,,,,,,
4.01-4.09,PRINCESS,K,,,,,,,
4.01-4.09,PRINCESS,L,,,,,,,
4.01-4.09,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
5.01-5.09,PRINCESS,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,PRINCESS,D,-54.0,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,E,,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,F,,-49.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,G,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,H,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,I,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,PRINCESS,J,,,,,,,
5.01-5.09,PRINCESS,K,,,,,,,
5.01-5.09,PRINCESS,L,,,,,,,
5.01-5.09,PRINCESS,M,,,,,,,
0.50-0.599,CS,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,CS,D,-53.0,-54.0,-53.0,-51.0,-50.0,-47.0,-48.0
0.50-0.599,CS,E,-56.0,-54.0,-52.0,-51.0,-50.0,-48.0,-47.0
0.50-0.599,CS,F,-54.0,-53.0,-51.0,-50.0,-49.0,-48.0,-46.0
0.50-0.599,CS,G,-54.0,-52.0,-51.0,-50.0,-50.0,-48.0,-46.0
0.50-0.599,CS,H,-50.0,-51.0,-51.0,-50.0,-49.0,-47.0,-45.0
0.50-0.599,CS,I,-52.0,-51.0,-52.0,-51.0,-51.0,-49.0,-45.0
0.50-0.599,CS,J,,,,,,,
0.50-0.599,CS,K,,,,,,,
0.50-0.599,CS,L,,,,,,,
0.50-0.599,CS,M,,,,,,,
,CS,,,,,,,,
0.60-0.699,CS,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,CS,D,-45.0,-42.0,-43.0,-46.0,-44.0,-43.0,-47.0
0.60-0.699,CS,E,-40.0,-43.0,-44.0,-45.0,-43.0,-45.0,-43.0
0.60-0.699,CS,F,-43.0,-44.0,-42.0,-45.0,-44.0,-45.0,-41.0
0.60-0.699,CS,G,-41.0,-42.0,-43.0,-42.0,-44.0,-44.0,-41.0
0.60-0.699,CS,H,-40.0,-44.0,-45.0,-44.0,-43.0,-42.0,-41.0
0.60-0.699,CS,I,-40.0,-43.0,-45.0,-45.0,-46.0,-44.0,-40.0
0.60-0.699,CS,J,,,,,,,
0.60-0.699,CS,K,,,,,,,
0.60-0.699,CS,L,,,,,,,
0.60-0.699,CS,M,,,,,,,
,CS,,,,,,,,
0.70-0.799,CS,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,CS,D,-50.0,-48.0,-47.0,-46.0,-46.0,-46.0,-48.0
0.70-0.799,CS,E,-45.0,-47.0,-47.0,-47.0,-46.0,-49.0,-49.0
0.70-0.799,CS,F,-47.0,-48.0,-47.0,-46.0,-48.0,-48.0,-47.0
0.70-0.799,CS,G,-48.0,-48.0,-49.0,-47.0,-45.0,-48.0,-47.0
0.70-0.799,CS,H,-49.0,-47.0,-47.0,-47.0,-43.0,-44.0,-44.0
0.70-0.799,CS,I,-44.0,-45.0,-43.0,-46.0,-45.0,-47.0,-45.0
0.70-0.799,CS,J,,,,,,,
0.70-0.799,CS,K,,,,,,,
0.70-0.799,CS,L,,,,,,,
0.70-0.799,CS,M,,,,,,,
,CS,,,,,,,,
0.80-0.899,CS,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,CS,D,-40.0,-42.0,-42.0,-42.0,-44.0,-44.0,-46.0
0.80-0.899,CS,E,-44.0,-42.0,-44.0,-43.0,-43.0,-44.0,-44.0
0.80-0.899,CS,F,-43.0,-43.0,-43.0,-42.0,-42.0,-45.0,-44.0
0.80-0.899,CS,G,-45.0,-44.0,-42.0,-41.0,-40.0,-44.0,-44.0
0.80-0.899,CS,H,-43.0,-43.0,-43.0,-41.0,-39.0,-40.0,-41.0
0.80-0.899,CS,I,-41.0,-39.0,-41.0,-39.0,-39.0,-41.0,-41.0
0.80-0.899,CS,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80-0.899,CS,K,,,,,,,
0.80-0.899,CS,L,,,,,,,
0.80-0.899,CS,M,,,,,,,
,CS,,,,,,,,
0.90-0.979,CS,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,CS,D,-45.0,-51.0,-52.0,-49.0,-50.0,-52.0,-49.0
0.90-0.979,CS,E,-51.0,-52.0,-51.0,-49.0,-49.0,-51.0,-53.0
0.90-0.979,CS,F,-51.0,-51.0,-49.0,-50.0,-50.0,-50.0,-52.0
0.90-0.979,CS,G,-52.0,-50.0,-50.0,-49.0,-48.0,-51.0,-50.0
0.90-0.979,CS,H,-48.0,-47.0,-49.0,-47.0,-48.0,-50.0,-48.0
0.90-0.979,CS,I,-46.0,-50.0,-48.0,-47.0,-49.0,-50.0,-51.0
0.90-0.979,CS,J,,,,,,,
0.90-0.979,CS,K,,,,,,,
0.90-0.979,CS,L,,,,,,,
0.90-0.979,CS,M,,,,,,,
,CS,,,,,,,,
0.98-0.999,CS,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,CS,D,-42.0,-48.0,-49.0,-46.0,-47.0,-49.0,-46.0
0.98-0.999,CS,E,-48.0,-49.0,-48.0,-46.0,-46.0,-48.0,-50.0
0.98-0.999,CS,F,-48.0,-48.0,-46.0,-47.0,-47.0,-47.0,-49.0
0.98-0.999,CS,G,-49.0,-47.0,-47.0,-46.0,-45.0,-48.0,-47.0
0.98-0.999,CS,H,-45.0,-44.0,-46.0,-44.0,-45.0,-47.0,-45.0
0.98-0.999,CS,I,-43.0,-47.0,-45.0,-44.0,-46.0,-47.0,-48.0
0.98-0.999,CS,J,,,,,,,
0.98-0.999,CS,K,,,,,,,
0.98-0.999,CS,L,,,,,,,
0.98-0.999,CS,M,,,,,,,
,CS,,,,,,,,
1.00-1.099,CS,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,CS,D,-50.0,-55.0,-55.0,-53.0,-53.0,-50.0,-50.0
1.00-1.099,CS,E,-56.0,-54.0,-55.0,-55.0,-52.0,-52.0,-52.0
1.00-1.099,CS,F,-56.0,-53.0,-53.0,-53.0,-53.0,-51.0,-52.0
1.00-1.099,CS,G,-51.0,-53.0,-52.0,-52.0,-52.0,-52.0,-51.0
1.00-1.099,CS,H,-47.0,-46.0,-46.0,-50.0,-48.0,-54.0,-51.0
1.00-1.099,CS,I,-47.0,-48.0,-48.0,-48.0,-48.0,-50.0,-48.0
1.00-1.099,CS,J,-46.0,-50.0,-50.0,-49.0,-48.0,-48.0,-49.0
1.00-1.099,CS,K,-50.0,-50.0,-48.0,-47.0,-48.0,-48.0,-49.0
1.00-1.099,CS,L,-48.0,-48.0,-45.0,-49.0,-50.0,-50.0,-48.0
1.00-1.099,CS,M,,,,,,,
,CS,,,,,,,,
1.10-1.199,CS,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,CS,D,-54.0,-59.0,-59.0,-56.0,-56.0,-52.0,-52.0
1.10-1.199,CS,E,-60.0,-58.0,-59.0,-58.0,-55.0,-54.0,-54.0
1.10-1.199,CS,F,-60.0,-57.0,-57.0,-56.0,-56.0,-53.0,-54.0
1.10-1.199,CS,G,-55.0,-57.0,-56.0,-55.0,-55.0,-54.0,-53.0
1.10-1.199,CS,H,-51.0,-50.0,-50.0,-53.0,-51.0,-56.0,-53.0
1.10-1.199,CS,I,-51.0,-52.0,-52.0,-51.0,-51.0,-52.0,-50.0
1.10-1.199,CS,J,-50.0,-54.0,-54.0,-52.0,-51.0,-50.0,-51.0
1.10-1.199,CS,K,-54.0,-54.0,-52.0,-50.0,-51.0,-50.0,-51.0
1.10-1.199,CS,L,-52.0,-52.0,-49.0,-52.0,-53.0,-52.0,-50.0
1.10-1.199,CS,M,,,,,,,
,CS,,,,,,,,
1.20-1.299,CS,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,CS,D,-45.0,-40.0,-38.0,-36.0,-35.0,-35.0,-36.0
1.20-1.299,CS,E,-35.0,-35.0,-35.0,-37.0,-35.0,-39.0,-37.0
1.20-1.299,CS,F,-43.0,-40.0,-38.0,-38.0,-38.0,-38.0,-38.0
1.20-1.299,CS,G,-42.0,-40.0,-40.0,-38.0,-37.0,-37.0,-40.0
1.20-1.299,CS,H,-38.0,-38.0,-37.0,-36.0,-34.0,-36.0,-40.0
1.20-1.299,CS,I,-39.0,-40.0,-39.0,-39.0,-42.0,-41.0,-38.0
1.20-1.299,CS,J,-37.0,-38.0,-38.0,-39.0,-40.0,-45.0,-42.0
1.20-1.299,CS,K,-37.0,-40.0,-42.0,-40.0,-40.0,-40.0,-40.0
1.20-1.299,CS,L,-40.0,-40.0,-40.0,-40.0,-38.0,-45.0,-45.0
1.20-1.299,CS,M,,,,,,,
,CS,,,,,,,,
1.30-1.399,CS,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,CS,D,-29.0,-27.0,-27.0,-28.0,-24.0,-25.0,-26.0
1.30-1.399,CS,E,-32.0,-27.0,-23.0,-28.0,-28.0,-31.0,-28.0
1.30-1.399,CS,F,-33.0,-29.0,-29.0,-29.0,-28.0,-28.0,-28.0
1.30-1.399,CS,G,-30.0,-29.0,-29.0,-29.0,-30.0,-32.0,-31.0
1.30-1.399,CS,H,-31.0,-31.0,-28.0,-27.0,-27.0,-31.0,-31.0
